epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
23,0.007641709875315428,0.009076694026589394,-0.14349840581417084,0.01842215657234192,0.054559990763664246,0.07080942392349243,0.0010131392627954483
24,0.0073566013015806675,0.008860934525728226,-0.15043333172798157,0.018476339057087898,0.05405852571129799,0.0716593936085701,5.418248474597931e-05
25,0.007057718466967344,0.008634023368358612,-0.15763048827648163,0.02073824405670166,0.05492846295237541,0.07324489951133728,0.002261904999613762
26,0.006731465924531221,0.008382096886634827,-0.16506309807300568,0.020018866285681725,0.05359998345375061,0.07289514690637589,0.0007193777710199356
27,0.006425703410059214,0.008152907714247704,-0.17272044718265533,0.020546048879623413,0.054351549595594406,0.0732959657907486,0.0005271825939416885
28,0.00613340875133872,0.00793900340795517,-0.18055947124958038,0.021162813529372215,0.054925452917814255,0.07450281083583832,0.0006167646497488022
29,0.005834943149238825,0.007720218505710363,-0.18852759897708893,0.0232328400015831,0.055297911167144775,0.07590634375810623,0.002070026472210884
30,0.005519152153283358,0.007485212292522192,-0.19660601019859314,0.022842319682240486,0.05536596104502678,0.07620462775230408,0.0003905203193426132
31,0.005226532928645611,0.007274594157934189,-0.2048061490058899,0.02387758158147335,0.05508315935730934,0.07660359144210815,0.0010352618992328644
32,0.004929874092340469,0.00706011988222599,-0.21302463114261627,0.02296486869454384,0.054269224405288696,0.07584628462791443,0.000912712886929512
33,0.004589888732880354,0.006803988944739103,-0.22140999138355255,0.02288893237709999,0.05520974472165108,0.07867616415023804,7.593631744384766e-05
34,0.004306296817958355,0.0066066039726138115,-0.23003076016902924,0.024374255910515785,0.05591513589024544,0.07951679825782776,0.0014853235334157944
35,0.0039822873659431934,0.006371664814651012,-0.23893775045871735,0.023615846410393715,0.05473103001713753,0.0786353349685669,0.0007584095001220703
36,0.003695911727845669,0.006177355535328388,-0.24814435839653015,0.02395763248205185,0.05459560826420784,0.0797172337770462,0.00034178607165813446
37,0.003380461595952511,0.005956705659627914,-0.25762441754341125,0.02399609610438347,0.05373173952102661,0.08006856590509415,3.846362233161926e-05
38,0.003089593257755041,0.005763460882008076,-0.267386794090271,0.024075571447610855,0.05343940854072571,0.08158177882432938,7.947534322738647e-05
39,0.0027903285808861256,0.005565238185226917,-0.2774909734725952,0.024043653160333633,0.052516110241413116,0.082508385181427,3.191828727722168e-05
40,0.002497726818546653,0.005377226509153843,-0.28794997930526733,0.02525634877383709,0.05388679355382919,0.08445511758327484,0.0012126956135034561
41,0.0022452862467616796,0.005232430994510651,-0.29871445894241333,0.02538689784705639,0.05229853093624115,0.08432022482156754,0.00013054907321929932
42,0.0019588808063417673,0.005055999383330345,-0.30971190333366394,0.02473561093211174,0.05301659554243088,0.0859859511256218,0.0006512869149446487
43,0.0016933779697865248,0.004903249908238649,-0.32098719477653503,0.026084842160344124,0.053474050015211105,0.08748951554298401,0.0013492312282323837
44,0.001417753053829074,0.0047430358827114105,-0.332528293132782,0.02587735652923584,0.05243636295199394,0.0869937613606453,0.000207485631108284
45,0.0011694615241140127,0.004613668192178011,-0.3444206714630127,0.026051225140690804,0.051594849675893784,0.08738823980093002,0.00017386861145496368
46,0.0008927464950829744,0.00445958599448204,-0.35668399930000305,0.027337541803717613,0.05325160175561905,0.08925672620534897,0.0012863166630268097
47,0.000645460793748498,0.0043381499126553535,-0.36926892399787903,0.026998821645975113,0.05333281680941582,0.0893053263425827,0.0003387201577425003
48,0.00040936795994639397,0.004230130463838577,-0.382076233625412,0.02630995400249958,0.05262459069490433,0.09102348238229752,0.0006888676434755325
49,0.00014115171507000923,0.004093674942851067,-0.3952522575855255,0.026981523260474205,0.05420971289277077,0.09336292743682861,0.0006715692579746246
50,-0.0001147780567407608,0.003974045626819134,-0.40888240933418274,0.02814106084406376,0.052845634520053864,0.09428603202104568,0.0011595375835895538
51,-0.0003653927706182003,0.0038656704127788544,-0.4231063723564148,0.027540693059563637,0.05311066284775734,0.09594142436981201,0.0006003677845001221
52,-0.0005962150171399117,0.0037803719751536846,-0.4376586973667145,0.029189610853791237,0.05260953679680824,0.09578526765108109,0.0016489177942276
53,-0.0008525156881660223,0.003672132035717368,-0.4524646997451782,0.029284946620464325,0.054293762892484665,0.09788455814123154,9.533576667308807e-05
54,-0.001106704119592905,0.0035680201835930347,-0.46747246384620667,0.029102271422743797,0.05332237482070923,0.09850963950157166,0.00018267519772052765
55,-0.001345897326245904,0.0034825073089450598,-0.48284047842025757,0.029787657782435417,0.052544381469488144,0.1013200506567955,0.0006853863596916199
56,-0.0015903450548648834,0.0033952491357922554,-0.49855947494506836,0.02884151227772236,0.052821964025497437,0.10222116112709045,0.0009461455047130585
57,-0.0018358281813561916,0.0033098659478127956,-0.5145694017410278,0.0291454941034317,0.05246206372976303,0.10329093039035797,0.00030398182570934296
58,-0.0020892159081995487,0.0032220096327364445,-0.5311225056648254,0.029369499534368515,0.05299771577119827,0.10503412038087845,0.00022400543093681335
59,-0.0023480055388063192,0.003132961457595229,-0.5480966567993164,0.028490286320447922,0.052661359310150146,0.10639645904302597,0.0008792132139205933
60,-0.002590606454759836,0.0030634887516498566,-0.5654096007347107,0.02838878519833088,0.052431534975767136,0.1077302098274231,0.00010150112211704254
61,-0.002834366401657462,0.0029961734544485807,-0.5830540657043457,0.028900224715471268,0.05199788510799408,0.10924484580755234,0.0005114395171403885
62,-0.00306460983119905,0.002945454092696309,-0.6010064482688904,0.02830340340733528,0.05171537026762962,0.11148951202630997,0.0005968213081359863
63,-0.0033260020427405834,0.0028664427809417248,-0.6192445158958435,0.027921022847294807,0.05054648593068123,0.11171784996986389,0.00038238056004047394
64,-0.0035876401234418154,0.0027902431320399046,-0.6377884149551392,0.027745932340621948,0.05111970379948616,0.11253427714109421,0.0001750905066728592
65,-0.003848542459309101,0.00271740835160017,-0.6565950512886047,0.026652222499251366,0.04931145906448364,0.11303097754716873,0.0010937098413705826
66,-0.004113267175853252,0.002645527245476842,-0.6758794784545898,0.026760973036289215,0.048652343451976776,0.11575422435998917,0.00010875053703784943
67,-0.004359755665063858,0.0025974640157073736,-0.6957221031188965,0.026551503688097,0.04921021685004234,0.11596100777387619,0.00020946934819221497
68,-0.004633573815226555,0.0025257053785026073,-0.7159279584884644,0.026821551844477654,0.047842837870121,0.11789290606975555,0.0002700481563806534
69,-0.004909670911729336,0.0024552789982408285,-0.7364951372146606,0.025797318667173386,0.04780491441488266,0.11843696981668472,0.0010242331773042679
70,-0.0051607126370072365,0.002413696376606822,-0.7574409246444702,0.02582910843193531,0.04682927206158638,0.12096964567899704,3.1789764761924744e-05
71,-0.005440146662294865,0.0023456113412976265,-0.7785758376121521,0.025342125445604324,0.04745222255587578,0.12066821753978729,0.000486982986330986
72,-0.005710293538868427,0.002290342003107071,-0.8000636100769043,0.024278320372104645,0.04755225032567978,0.12315010279417038,0.0010638050734996796
73,-0.005991889163851738,0.0022289715707302094,-0.8220860958099365,0.023683151230216026,0.0461251400411129,0.12269297242164612,0.0005951691418886185
74,-0.0062554264441132545,0.002190817380324006,-0.844624400138855,0.023291539400815964,0.04565298929810524,0.1261487752199173,0.00039161182940006256
75,-0.006555699743330479,0.002120356075465679,-0.8676058053970337,0.02295904979109764,0.04484252631664276,0.12627646327018738,0.00033248960971832275
76,-0.006833317689597607,0.002077386947348714,-0.8910704851150513,0.022267110645771027,0.04559825733304024,0.12763753533363342,0.0006919391453266144
77,-0.007113978266716003,0.002035887911915779,-0.9149866104125977,0.021567588672041893,0.04470178484916687,0.1280272752046585,0.0006995219737291336
78,-0.007416553795337677,0.001973736332729459,-0.9390289187431335,0.02089548110961914,0.04324818029999733,0.1297910511493683,0.0006721075624227524
79,-0.007709641009569168,0.001924804295413196,-0.9634445905685425,0.02046959102153778,0.043882597237825394,0.1309995949268341,0.00042589008808135986
80,-0.007992920465767384,0.0018911829683929682,-0.9884104132652283,0.019522666931152344,0.04231024160981178,0.1320154219865799,0.000946924090385437
81,-0.008290699683129787,0.0018463815795257688,-1.013708233833313,0.019975366070866585,0.04135392978787422,0.1335507333278656,0.00045269913971424103
82,-0.008589808829128742,0.0018015550449490547,-1.0391364097595215,0.019014030694961548,0.04158429056406021,0.13406863808631897,0.0009613353759050369
83,-0.008881318382918835,0.0017678190488368273,-1.0649136304855347,0.018690597265958786,0.040460098534822464,0.13618803024291992,0.00032343342900276184
84,-0.0091978395357728,0.001711574150249362,-1.0909414291381836,0.017157360911369324,0.040630042552948,0.1365445852279663,0.0015332363545894623
85,-0.009478826075792313,0.0016955042956396937,-1.1174331903457642,0.015918824821710587,0.03918437287211418,0.13762830197811127,0.0012385360896587372
86,-0.009777145460247993,0.001664826413616538,-1.1441972255706787,0.01580420508980751,0.03972214087843895,0.13874341547489166,0.00011461973190307617
87,-0.010125956498086452,0.0015849273186177015,-1.1710885763168335,0.01643190160393715,0.0384804904460907,0.1379120647907257,0.0006276965141296387
88,-0.010402697138488293,0.0015819513937458396,-1.1984648704528809,0.015950625762343407,0.039543040096759796,0.1399884968996048,0.00048127584159374237
89,-0.010714640840888023,0.0015463931486010551,-1.2261033058166504,0.01541055180132389,0.038255490362644196,0.14119809865951538,0.000540073961019516
90,-0.011021268554031849,0.001515730400569737,-1.2536998987197876,0.01382104679942131,0.03644271939992905,0.14103417098522186,0.0015895050019025803
91,-0.011328996159136295,0.0014859465882182121,-1.281494140625,0.013596726581454277,0.037442393600940704,0.1429291069507599,0.00022432021796703339
92,-0.0116455452516675,0.0014483703998848796,-1.3093916177749634,0.012883584946393967,0.03596939519047737,0.14093786478042603,0.0007131416350603104
93,-0.011949754320085049,0.001427002833224833,-1.3376755714416504,0.012840847484767437,0.03585164621472359,0.14412833750247955,4.2737461626529694e-05
94,-0.012268797494471073,0.0013929400593042374,-1.3661736249923706,0.011873296461999416,0.03539849445223808,0.14421740174293518,0.0009675510227680206
95,-0.0125892860814929,0.0013612685725092888,-1.3950552940368652,0.009552845731377602,0.03493615239858627,0.14450055360794067,0.0023204507306218147
96,-0.01292095985263586,0.0013167650904506445,-1.4237726926803589,0.011462230235338211,0.034297097474336624,0.14457640051841736,0.0019093845039606094
97,-0.013187690638005733,0.0013357707066461444,-1.4523463249206543,0.009006279520690441,0.03449838235974312,0.14669016003608704,0.00245595071464777
98,-0.013540985062718391,0.0012746108695864677,-1.4815596342086792,0.010055662132799625,0.033996324986219406,0.14654918015003204,0.0010493826121091843
99,-0.013846801593899727,0.001261707628145814,-1.5108509063720703,0.008216647431254387,0.033038415014743805,0.14682647585868835,0.0018390147015452385
100,-0.014149072580039501,0.0012506450293585658,-1.5399715900421143,0.008653857745230198,0.03228522464632988,0.1476263850927353,0.000437210313975811
101,-0.01449903380125761,0.0011936230584979057,-1.5692657232284546,0.008639469742774963,0.032231129705905914,0.14819878339767456,1.4388002455234528e-05
102,-0.014763924293220043,0.0012214751914143562,-1.5985400676727295,0.008524752222001553,0.03253598511219025,0.1486615389585495,0.0001147175207734108
103,-0.015108292922377586,0.0011674577835947275,-1.6275748014450073,0.008524657227098942,0.03276076912879944,0.14782100915908813,9.499490261077881e-08
104,-0.015439276583492756,0.0011267093941569328,-1.6565988063812256,0.0066938698291778564,0.030268510803580284,0.1492171436548233,0.0018307873979210854
105,-0.015736350789666176,0.0011264460626989603,-1.6862797737121582,0.00748569518327713,0.03147084638476372,0.1498609036207199,0.0007918253540992737
106,-0.016096360981464386,0.0010679357219487429,-1.7164298295974731,0.006962704472243786,0.029643326997756958,0.14962804317474365,0.0005229907110333443
107,-0.01638961024582386,0.0010781078599393368,-1.7467718124389648,0.005578215233981609,0.030444802716374397,0.1488831341266632,0.0013844892382621765
108,-0.01673870161175728,0.0010296510299667716,-1.7768354415893555,0.006136161740869284,0.030286934226751328,0.15033364295959473,0.0005579465068876743
109,-0.017042674124240875,0.00102735694963485,-1.8070029020309448,0.004590670578181744,0.029599348083138466,0.15089136362075806,0.00154549116268754
110,-0.017369920387864113,0.001005740836262703,-1.8375661373138428,0.00399197731167078,0.02914709784090519,0.15111657977104187,0.0005986932665109634
111,-0.017711816355586052,0.000973848975263536,-1.868566870689392,0.005181510932743549,0.02943013608455658,0.15118320286273956,0.0011895336210727692
112,-0.018026022240519524,0.000966356776189059,-1.8992379903793335,0.0037755616940557957,0.028760433197021484,0.15157175064086914,0.0014059492386877537
113,-0.01837717369198799,0.0009283312247134745,-1.9305505752563477,0.003427383955568075,0.028560543432831764,0.15067456662654877,0.0003481777384877205
114,-0.018628668040037155,0.0009941894095391035,-1.9622857570648193,0.0037650445010513067,0.027518389746546745,0.15153922140598297,0.00033766054548323154
115,-0.01904190704226494,0.0009009291534312069,-1.9942835569381714,0.0019839247688651085,0.027730761095881462,0.1507023423910141,0.0017811197321861982
116,-0.01932533085346222,0.0009347421582788229,-2.0260074138641357,0.0016530206194147468,0.027479393407702446,0.15081390738487244,0.00033090414945036173
117,-0.01970468834042549,0.0008826233679428697,-2.0587313175201416,0.0011716170702129602,0.02654252015054226,0.15032243728637695,0.0004814035492017865
118,-0.020020609721541405,0.000899206381291151,-2.0919814109802246,0.0014413921162486076,0.026202155277132988,0.1516646146774292,0.0002697750460356474
119,-0.020377004519104958,0.0008734646835364401,-2.125046968460083,-0.0006907542701810598,0.02528722956776619,0.1501466929912567,0.0021321463864296675
120,-0.020707471296191216,0.0008811195148155093,-2.1588590145111084,-2.0784078515134752e-05,0.025387197732925415,0.15063516795635223,0.0006699701916659251
121,-0.02104814723134041,0.0008819440845400095,-2.1930088996887207,-0.0009454651735723019,0.025768712162971497,0.14937201142311096,0.0009246810950571671
122,-0.021411431953310966,0.0008719287579879165,-2.2283363342285156,-0.0013896400341764092,0.024548009037971497,0.14943534135818481,0.0004441748606041074
123,-0.02178088016808033,0.0008484254940412939,-2.2629306316375732,-0.00213914574123919,0.025179607793688774,0.1492113322019577,0.0007495057070627809
124,-0.022146539762616158,0.0008389630238525569,-2.298550605773926,-0.002778457710519433,0.024217134341597557,0.14818336069583893,0.0006393119692802429
125,-0.022510193288326263,0.0008237272850237787,-2.3333921432495117,-0.002472017891705036,0.024786075577139854,0.14858654141426086,0.00030643981881439686
126,-0.022852826863527298,0.0008496159571222961,-2.370244264602661,-0.002896674443036318,0.023095393553376198,0.14792773127555847,0.00042465655133128166
127,-0.023221982643008232,0.0008553912630304694,-2.4077372550964355,-0.004845682065933943,0.02278636209666729,0.14846831560134888,0.001949007622897625
128,-0.023593677207827568,0.0008465034770779312,-2.4440181255340576,-0.005802729167044163,0.022910866886377335,0.14813238382339478,0.00095704710111022
129,-0.02401752397418022,0.0007774489349685609,-2.4794974327087402,-0.005756585393100977,0.02390138991177082,0.1479017436504364,4.6143773943185806e-05
130,-0.024359053000807762,0.0007950435974635184,-2.5154097080230713,-0.00611006747931242,0.02240762859582901,0.14638274908065796,0.00035348208621144295
131,-0.024734659120440483,0.0007962773670442402,-2.553093671798706,-0.006289303302764893,0.021590886637568474,0.14685410261154175,0.0001792358234524727
132,-0.025115037336945534,0.0008074694196693599,-2.5922510623931885,-0.008217256516218185,0.022639896720647812,0.14528511464595795,0.0019279532134532928
133,-0.025465134531259537,0.0008260530303232372,-2.6291189193725586,-0.006837181746959686,0.021849021315574646,0.14620791375637054,0.0013800747692584991
134,-0.02584591880440712,0.0008053639903664589,-2.665128231048584,-0.008283979259431362,0.021854497492313385,0.1453084796667099,0.0014467975124716759
135,-0.02621588297188282,0.0007945423712953925,-2.7010433673858643,-0.007916799746453762,0.02180212177336216,0.1449415683746338,0.0003671795129776001
136,-0.026578396558761597,0.0007917932816781104,-2.7370195388793945,-0.00826167780905962,0.02048552967607975,0.14404641091823578,0.00034487806260585785
137,-0.027024686336517334,0.000731459294911474,-2.7756147384643555,-0.009478597901761532,0.021158654242753983,0.14381086826324463,0.001216920092701912
138,-0.027296938002109528,0.0008527301833964884,-2.8149666786193848,-0.007626025006175041,0.020225748419761658,0.14351442456245422,0.0018525728955864906
139,-0.027695432305336,0.0008238612790592015,-2.8519294261932373,-0.009866333566606045,0.019100215286016464,0.14200355112552643,0.0022403085604310036
140,-0.02811872959136963,0.0007598781958222389,-2.8878607749938965,-0.008884480223059654,0.01758275181055069,0.14083603024482727,0.0009818533435463905
141,-0.028465846553444862,0.0007884385995566845,-2.9254283905029297,-0.009401869028806686,0.018628723919391632,0.13948728144168854,0.0005173888057470322
142,-0.028875544667243958,0.000764380965847522,-2.9639925956726074,-0.009526046924293041,0.018467038869857788,0.13937175273895264,0.00012417789548635483
143,-0.029246974736452103,0.0007705005700699985,-3.0017473697662354,-0.011205915361642838,0.017489705234766006,0.13675422966480255,0.0016798684373497963
144,-0.02959614060819149,0.0008073658682405949,-3.0403506755828857,-0.010482816025614738,0.018182599917054176,0.13666558265686035,0.0007230993360280991
145,-0.03001757524907589,0.000760449911467731,-3.0778024196624756,-0.010294506326317787,0.017476961016654968,0.13493770360946655,0.0001883096992969513
146,-0.03035072609782219,0.0007811826653778553,-3.1131913661956787,-0.010091899894177914,0.016251908615231514,0.13409702479839325,0.0002026064321398735
147,-0.030823567882180214,0.0006871097139082849,-3.1510679721832275,-0.010811733081936836,0.016062762588262558,0.13335973024368286,0.0007198331877589226
148,-0.0311540886759758,0.0007492454606108367,-3.190333843231201,-0.010629122145473957,0.01502313558012247,0.13243381679058075,0.00018261093646287918
149,-0.031526241451501846,0.0007554645999334753,-3.228170394897461,-0.01170082576572895,0.01639430969953537,0.12853121757507324,0.0010717036202549934
150,-0.03194298967719078,0.0007128474535420537,-3.2655839920043945,-0.01166528556495905,0.015707826241850853,0.127021923661232,3.5540200769901276e-05
151,-0.03224875405430794,0.0007766664493829012,-3.3025424480438232,-0.01228751428425312,0.014956887811422348,0.12736257910728455,0.0006222287192940712
152,-0.032712869346141815,0.0006917468854226172,-3.340461492538452,-0.01074681431055069,0.014840955846011639,0.12560422718524933,0.0015406999737024307
153,-0.03308255225419998,0.0007077479967847466,-3.379030227661133,-0.011715130880475044,0.014980426989495754,0.12293826043605804,0.0009683165699243546
154,-0.033402394503355026,0.0007678350084461272,-3.4170234203338623,-0.011269528418779373,0.014311459846794605,0.1210724487900734,0.0004456024616956711
155,-0.033832017332315445,0.0007082523661665618,-3.4540271759033203,-0.011830050498247147,0.015598226338624954,0.11967147141695023,0.0005605220794677734
156,-0.034132398664951324,0.0007762491004541516,-3.4908647537231445,-0.012282919138669968,0.014909092336893082,0.11781927198171616,0.00045286864042282104
157,-0.034494463354349136,0.0007908648112788796,-3.5285327434539795,-0.011676624417304993,0.01578492857515812,0.11632950603961945,0.000606294721364975
158,-0.034945134073495865,0.0007091519655659795,-3.5654287338256836,-0.011121989227831364,0.013561010360717773,0.11280983686447144,0.000554635189473629
159,-0.0352899543941021,0.0007309999782592058,-3.602095365524292,-0.01093662902712822,0.014481229707598686,0.11167728900909424,0.00018536020070314407
160,-0.03569066524505615,0.0006938182632438838,-3.6384482383728027,-0.011069749481976032,0.013886410742998123,0.10934822261333466,0.00013312045484781265
161,-0.035979121923446655,0.0007606390281580389,-3.673975944519043,-0.010781066492199898,0.01330327708274126,0.10758396983146667,0.0002886829897761345
162,-0.03641064465045929,0.0007015455048531294,-3.711219072341919,-0.010475950315594673,0.012280774302780628,0.10538466274738312,0.0003051161766052246
163,-0.03676167502999306,0.0007206122390925884,-3.7482290267944336,-0.01170800905674696,0.014015572145581245,0.10449003428220749,0.0012320587411522865
164,-0.037111133337020874,0.0007313333335332572,-3.7842466831207275,-0.010556750930845737,0.012724247761070728,0.1017986610531807,0.0011512581259012222
165,-0.037460558116436005,0.0007292581722140312,-3.818981647491455,-0.010283893905580044,0.012314061634242535,0.098556287586689,0.00027285702526569366
166,-0.037872470915317535,0.0006705688429065049,-3.854304075241089,-0.010317607782781124,0.012133486568927765,0.09681323170661926,3.371387720108032e-05
167,-0.03823807090520859,0.0006648006965406239,-3.890287399291992,-0.010237805545330048,0.011572853662073612,0.09642470628023148,7.980223745107651e-05
168,-0.03856583312153816,0.0006995742442086339,-3.926541328430176,-0.010495609603822231,0.011945853009819984,0.0930275246500969,0.0002578040584921837
169,-0.03884250298142433,0.0007919781492091715,-3.9634487628936768,-0.011150355450809002,0.012858332134783268,0.0921742394566536,0.0006547458469867706
170,-0.03928256034851074,0.0007127876742742956,-3.999535083770752,-0.010964636690914631,0.012120958417654037,0.08997590094804764,0.00018571875989437103
171,-0.03963984176516533,0.0007037370814941823,-4.034358024597168,-0.009402232244610786,0.011697730049490929,0.08844077587127686,0.0015624044463038445
172,-0.04003236070275307,0.0006695186020806432,-4.070188522338867,-0.0079661775380373,0.011075076647102833,0.08582659810781479,0.0014360547065734863
173,-0.04042516276240349,0.0006493679247796535,-4.107453346252441,-0.009427566081285477,0.011283108964562416,0.08235267549753189,0.0014613885432481766
174,-0.04064527899026871,0.0007885717204771936,-4.143385410308838,-0.008978018537163734,0.010454920120537281,0.08099304139614105,0.00044954754412174225
175,-0.04096803814172745,0.0008258398156613111,-4.179388046264648,-0.009009928442537785,0.010551700368523598,0.07964770495891571,3.190990537405014e-05
176,-0.04153227061033249,0.0006054441910237074,-4.213771343231201,-0.009187595918774605,0.010479390621185303,0.07757577300071716,0.00017766747623682022
177,-0.04183251038193703,0.0006731674075126648,-4.25056791305542,-0.009372091852128506,0.011072785593569279,0.0745961144566536,0.0001844959333539009
178,-0.04221063107252121,0.0006758139352314174,-4.288644790649414,-0.008631336502730846,0.01125678513199091,0.07336507737636566,0.0007407553493976593
179,-0.04247027263045311,0.0007851371774449944,-4.325541019439697,-0.007724047172814608,0.009734252467751503,0.07073229551315308,0.0009072893299162388
180,-0.042985446751117706,0.0006268280558288097,-4.361227035522461,-0.008856497704982758,0.010650106705725193,0.06887740641832352,0.00113245053216815
181,-0.043268196284770966,0.0007135148625820875,-4.398171424865723,-0.007385085336863995,0.009250881150364876,0.0675734430551529,0.001471412368118763
182,-0.04369029775261879,0.0006643293309025466,-4.4354634284973145,-0.009140466339886189,0.010746638290584087,0.06461688131093979,0.001755381003022194
183,-0.04402785003185272,0.0006918369908817112,-4.4719696044921875,-0.00882005225867033,0.010096064768731594,0.0633298009634018,0.00032041408121585846
184,-0.04443409666419029,0.0006496920832432806,-4.508378982543945,-0.008040509186685085,0.009249960072338581,0.06139642745256424,0.0007795430719852448
185,-0.044762175530195236,0.0006837097462266684,-4.544588565826416,-0.006806308403611183,0.00893485452979803,0.05802960693836212,0.0012342007830739021
186,-0.04517856985330582,0.0006208947161212564,-4.579946994781494,-0.006867307238280773,0.009127361699938774,0.05558570474386215,6.0998834669589996e-05
187,-0.045550860464572906,0.000613247393630445,-4.616410732269287,-0.006597021594643593,0.008944036439061165,0.05374110862612724,0.00027028564363718033
188,-0.04586343094706535,0.0006582691567018628,-4.652170181274414,-0.007197165861725807,0.009066574275493622,0.05174717307090759,0.0006001442670822144
189,-0.04613327234983444,0.0007300977595150471,-4.686337471008301,-0.006472094915807247,0.008745009079575539,0.049505218863487244,0.00072507094591856
190,-0.04660626873373985,0.0006294816266745329,-4.723575115203857,-0.005992831662297249,0.008888868615031242,0.04621589556336403,0.0004792632535099983
191,-0.04686853662133217,0.0007214017095975578,-4.758994102478027,-0.00491159176453948,0.006817092653363943,0.04520067572593689,0.0010812398977577686
192,-0.04720976576209068,0.0007129565346986055,-4.792272567749023,-0.0046360609121620655,0.007242356427013874,0.041751716285943985,0.0002755308523774147
193,-0.04756813123822212,0.0006959858583286405,-4.826411247253418,-0.004758245777338743,0.00763993663713336,0.0412747897207737,0.0001221848651766777
194,-0.047980207949876785,0.0006125551299192011,-4.85927677154541,-0.005518228281289339,0.007161623332649469,0.03814239799976349,0.0007599825039505959
195,-0.04831946641206741,0.0006015032413415611,-4.892097473144531,-0.005096139386296272,0.007163951173424721,0.03607737272977829,0.0004220888949930668
196,-0.048649199306964874,0.0005907522863708436,-4.923995018005371,-0.004605280235409737,0.0061471364460885525,0.03442816808819771,0.0004908591508865356
197,-0.04897604510188103,0.0005820728838443756,-4.955811977386475,-0.004166122991591692,0.00630792323499918,0.033335212618112564,0.00043915724381804466
198,-0.04930851235985756,0.0005604999605566263,-4.98690128326416,-0.004186202306300402,0.006146697327494621,0.031206831336021423,2.0079314708709717e-05
199,-0.04956773668527603,0.0006250461447052658,-5.019278526306152,-0.00411369139328599,0.005804827436804771,0.02940204367041588,7.251091301441193e-05
