epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.0538497194647789,0.053546831011772156,0.03028896450996399,0.10369610041379929,0.10545740276575089,-0.17595678567886353,0.0
1,0.05032941326498985,0.05008495971560478,0.024445392191410065,0.10552288591861725,0.10721170902252197,-0.17243826389312744,0.0018267855048179626
2,0.04671657085418701,0.046528685837984085,0.018788618966937065,0.1072680875658989,0.10940564423799515,-0.17043572664260864,0.0017452016472816467
3,0.04297404736280441,0.042838480323553085,0.013556762598454952,0.1071847528219223,0.10937362909317017,-0.16657011210918427,8.333474397659302e-05
4,0.039232272654771805,0.039144910871982574,0.008736230432987213,0.1047711968421936,0.10770903527736664,-0.16628992557525635,0.0024135559797286987
5,0.03489997982978821,0.034858278930187225,0.004170025233179331,0.10289391875267029,0.10711988061666489,-0.16374266147613525,0.0018772780895233154
6,0.02993384376168251,0.029935643076896667,-0.0001800082391127944,0.10038725286722183,0.10497339069843292,-0.1606890857219696,0.002506665885448456
7,0.025430472567677498,0.0254740621894598,-0.004359020385891199,0.09773829579353333,0.10364361107349396,-0.16024881601333618,0.002648957073688507
8,0.022741161286830902,0.022825250402092934,-0.00840893853455782,0.09739331901073456,0.10391145944595337,-0.1564762443304062,0.0003449767827987671
9,0.021556800231337547,0.021680006757378578,-0.01232067309319973,0.09556915611028671,0.10290294140577316,-0.15480127930641174,0.0018241629004478455
10,0.020686209201812744,0.020846953615546227,-0.016074439510703087,0.09407007694244385,0.10041693598031998,-0.15284428000450134,0.001499079167842865
11,0.01898101717233658,0.019177362322807312,-0.019634610041975975,0.09319700300693512,0.10060695558786392,-0.15006686747074127,0.000873073935508728
12,0.016875430941581726,0.017105450853705406,-0.023002050817012787,0.09272401034832001,0.10010314732789993,-0.14811958372592926,0.0004729926586151123
13,0.014805210754275322,0.01506739016622305,-0.02621794305741787,0.09084563702344894,0.09844101965427399,-0.14717411994934082,0.0018783733248710632
14,0.012973467819392681,0.013266932219266891,-0.029346439987421036,0.090059794485569,0.09914370626211166,-0.1472386121749878,0.0007858425378799438
15,0.011874916031956673,0.01219970267266035,-0.032478686422109604,0.08945223689079285,0.09836862236261368,-0.1462755799293518,0.0006075575947761536
16,0.011256837286055088,0.011613882146775723,-0.03570451959967613,0.0875142365694046,0.09759042412042618,-0.1453944593667984,0.0019380003213882446
17,0.010879145935177803,0.011269278824329376,-0.039013296365737915,0.08858194947242737,0.09791765362024307,-0.1460135281085968,0.0010677129030227661
18,0.010284168645739555,0.010708030313253403,-0.04238614812493324,0.08657187968492508,0.09713948518037796,-0.14605043828487396,0.002010069787502289
19,0.009606348350644112,0.010064000263810158,-0.04576517641544342,0.08612657338380814,0.09697253257036209,-0.14400674402713776,0.00044530630111694336
20,0.009075003676116467,0.009566015563905239,-0.04910114407539368,0.08417975157499313,0.0957443118095398,-0.1442091315984726,0.0019468218088150024
21,0.008703919127583504,0.009227678179740906,-0.05237588286399841,0.08323533087968826,0.09485136717557907,-0.14145506918430328,0.0009444206953048706
22,0.00847011711448431,0.009026194922626019,-0.05560780689120293,0.08120329678058624,0.09531558305025101,-0.1422801911830902,0.0020320340991020203
23,0.008267304860055447,0.00885569117963314,-0.05883863568305969,0.07994295656681061,0.09368698298931122,-0.14164111018180847,0.0012603402137756348
24,0.008001529611647129,0.00862298533320427,-0.062145546078681946,0.07995760440826416,0.09410922229290009,-0.14215661585330963,1.4647841453552246e-05
