epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
37,0.01146092638373375,0.013554971665143967,-0.20940449833869934,-0.10332554578781128,0.11781086027622223,0.006735919043421745,0.00027889013290405273
38,0.010990175418555737,0.013154424726963043,-0.21642492711544037,-0.10298878699541092,0.11738455295562744,0.007822224870324135,0.0003367587924003601
39,0.010625602677464485,0.012861048802733421,-0.22354461252689362,-0.1024569720029831,0.11671587079763412,0.0073855360969901085,0.0005318149924278259
40,0.010244904085993767,0.012553027831017971,-0.23081234097480774,-0.10286017507314682,0.11758345365524292,0.008840112946927547,0.0004032030701637268
41,0.009995661675930023,0.012378262355923653,-0.23826007544994354,-0.10135221481323242,0.11548928916454315,0.008629687130451202,0.0015079602599143982
42,0.009694461710751057,0.012154161930084229,-0.24597007036209106,-0.10116850584745407,0.11597608774900436,0.008755307644605637,0.00018370896577835083
43,0.00934330839663744,0.011883310042321682,-0.254000186920166,-0.10042709112167358,0.11575097590684891,0.008644371293485165,0.0007414147257804871
44,0.008999040350317955,0.011622282676398754,-0.26232418417930603,-0.09944230318069458,0.11505337804555893,0.008670460432767868,0.000984787940979004
45,0.008655514568090439,0.011364853009581566,-0.2709338665008545,-0.0997503325343132,0.11500394344329834,0.008390693925321102,0.0003080293536186218
46,0.008389044553041458,0.011186682619154453,-0.2797638177871704,-0.09934896975755692,0.1148809865117073,0.008020524866878986,0.0004013627767562866
47,0.008104803040623665,0.010992861352860928,-0.2888057827949524,-0.09798049181699753,0.11445014178752899,0.006211237050592899,0.0013684779405593872
48,0.00775440689176321,0.010736548341810703,-0.2982141971588135,-0.09889830648899078,0.11583524942398071,0.007612994872033596,0.0009178146719932556
49,0.0074433088302612305,0.010524087585508823,-0.3080778419971466,-0.0981622263789177,0.11484870314598083,0.007509664632380009,0.0007360801100730896
50,0.007184968329966068,0.010369359515607357,-0.3184390962123871,-0.09717318415641785,0.11424297094345093,0.007076703943312168,0.0009890422224998474
51,0.006885386537760496,0.010177318006753922,-0.3291931450366974,-0.09744872152805328,0.11526025831699371,0.008857538923621178,0.000275537371635437
52,0.0066331177949905396,0.010036788880825043,-0.3403671383857727,-0.09660205245018005,0.1146184504032135,0.006586956325918436,0.00084666907787323
53,0.006314440630376339,0.009834129363298416,-0.3519688546657562,-0.09621681272983551,0.11491778492927551,0.006230609025806189,0.00038523972034454346
54,0.006006765179336071,0.009646411053836346,-0.36396461725234985,-0.09770218282938004,0.1163557767868042,0.005816584452986717,0.0014853700995445251
55,0.005712714046239853,0.00947666261345148,-0.3763948678970337,-0.09737367182970047,0.11664692312479019,0.005119986832141876,0.00032851099967956543
56,0.005437587387859821,0.009330007247626781,-0.38924193382263184,-0.09759069979190826,0.11686944216489792,0.0047804610803723335,0.0002170279622077942
57,0.005151711404323578,0.009176012128591537,-0.40243008732795715,-0.09650086611509323,0.11648347228765488,0.002559338929131627,0.001089833676815033
58,0.004867513198405504,0.00902596302330494,-0.41584497690200806,-0.09641117602586746,0.11704631894826889,0.002703038975596428,8.969008922576904e-05
59,0.004592496436089277,0.008888824842870235,-0.42963284254074097,-0.09628425538539886,0.11760645359754562,0.001829773187637329,0.0001269206404685974
60,0.004298820625990629,0.008738105185329914,-0.44392848014831543,-0.09553094953298569,0.11691443622112274,0.0015939796576276422,0.0007533058524131775
61,0.0039708879776299,0.008556374348700047,-0.4585486948490143,-0.095395527780056,0.11732184141874313,1.8713881217991002e-05,0.0001354217529296875
62,0.0036493842490017414,0.008385182358324528,-0.4735797941684723,-0.09555403888225555,0.11803735792636871,0.00044820274342782795,0.00015851110219955444
63,0.003331772517412901,0.008222135715186596,-0.48903632164001465,-0.0959855318069458,0.11851108074188232,-0.0003547539236024022,0.0004314929246902466
64,0.002985190600156784,0.008034455589950085,-0.5049264430999756,-0.09565095603466034,0.1180032342672348,-0.0009068173239938915,0.0003345757722854614
65,0.002656380645930767,0.00786856934428215,-0.5212188363075256,-0.09404624998569489,0.11774495989084244,-0.0013808037620037794,0.001604706048965454
66,0.002337521407753229,0.007719336077570915,-0.538181483745575,-0.09449377655982971,0.11804565787315369,-0.0009360209805890918,0.00044752657413482666
67,0.001984251197427511,0.007541113533079624,-0.5556862950325012,-0.09542576968669891,0.11920179426670074,-0.0018836483359336853,0.0009319931268692017
68,0.0016366979107260704,0.007373931352049112,-0.573723316192627,-0.09501057118177414,0.11830306798219681,-0.0018866622122004628,0.00041519850492477417
69,0.0012838086113333702,0.007205449044704437,-0.5921639800071716,-0.09592650085687637,0.11947908252477646,-0.00261693331412971,0.0009159296751022339
70,0.0009365039877593517,0.007047741208225489,-0.6111237406730652,-0.09457048028707504,0.11809530854225159,-0.0035569758620113134,0.0013560205698013306
71,0.0005689947865903378,0.006875745020806789,-0.6306750774383545,-0.0938529446721077,0.11767730116844177,-0.004119980614632368,0.0007175356149673462
72,0.0002580694854259491,0.006766922771930695,-0.650885283946991,-0.09423056244850159,0.11753904819488525,-0.004939226433634758,0.0003776177763938904
73,-0.0001440555788576603,0.006572802551090717,-0.6716858148574829,-0.09462776780128479,0.11789637804031372,-0.00551167456433177,0.0003972053527832031
74,-0.0004750853404402733,0.006454950664192438,-0.6930036544799805,-0.093876913189888,0.1173274889588356,-0.004426595289260149,0.0007508546113967896
75,-0.00082762585952878,0.006319623440504074,-0.7147249579429626,-0.09381405264139175,0.11728048324584961,-0.005498291924595833,6.286054849624634e-05
76,-0.0012076850980520248,0.006164431571960449,-0.7372118234634399,-0.09435812383890152,0.11795832961797714,-0.00758149242028594,0.0005440711975097656
77,-0.001568382140249014,0.0060359518975019455,-0.7604334354400635,-0.09363056719303131,0.11764640361070633,-0.007361904717981815,0.0007275566458702087
78,-0.0018966211937367916,0.005945869255810976,-0.7842491865158081,-0.09351736307144165,0.11672759801149368,-0.006995219737291336,0.00011320412158966064
79,-0.002236291766166687,0.005850783549249172,-0.808707594871521,-0.09407313913106918,0.11694653332233429,-0.008745216764509678,0.000555776059627533
80,-0.002595412079244852,0.005742755252867937,-0.8338167071342468,-0.09460049867630005,0.11697208881378174,-0.008912254124879837,0.0005273595452308655
81,-0.002937791869044304,0.005658796988427639,-0.8596590161323547,-0.0933496356010437,0.11565304547548294,-0.009234185330569744,0.0012508630752563477
82,-0.0033297534100711346,0.005534095223993063,-0.8863847851753235,-0.09508784115314484,0.11612071841955185,-0.010403516702353954,0.0017382055521011353
83,-0.003684419207274914,0.005452524870634079,-0.9136943221092224,-0.09352387487888336,0.11504417657852173,-0.011599358171224594,0.0015639662742614746
84,-0.004044708795845509,0.005372540093958378,-0.9417248964309692,-0.0939728170633316,0.1152920126914978,-0.01106992457062006,0.0004489421844482422
85,-0.004396754316985607,0.005309228785336018,-0.9705982804298401,-0.09487830102443695,0.11536908894777298,-0.012749372981488705,0.0009054839611053467
86,-0.0048012929037213326,0.005199817940592766,-1.0001109838485718,-0.09567610174417496,0.11519835889339447,-0.013000166974961758,0.0007978007197380066
87,-0.005196681246161461,0.005107264965772629,-1.0303946733474731,-0.09485409408807755,0.1143174096941948,-0.01277248002588749,0.0008220076560974121
88,-0.005529058165848255,0.005085823126137257,-1.0614880323410034,-0.09523265063762665,0.11429097503423691,-0.01310050766915083,0.0003785565495491028
89,-0.005949570331722498,0.004983226303011179,-1.0932798385620117,-0.09628093242645264,0.11454454064369202,-0.014371844939887524,0.0010482817888259888
90,-0.006321369204670191,0.004935022909194231,-1.1256392002105713,-0.09556343406438828,0.11334262788295746,-0.01476772129535675,0.0007174983620643616
91,-0.006719739176332951,0.004868201911449432,-1.1587941646575928,-0.09652601182460785,0.11380478739738464,-0.015529109165072441,0.000962577760219574
92,-0.007115137297660112,0.0048116291873157024,-1.1926765441894531,-0.09746687859296799,0.11440346390008926,-0.015616513788700104,0.0009408667683601379
93,-0.007529164664447308,0.004740636795759201,-1.226980209350586,-0.09601595997810364,0.1130705401301384,-0.01596619375050068,0.0014509186148643494
94,-0.007940821349620819,0.004682689439505339,-1.2623512744903564,-0.09738966822624207,0.11381272971630096,-0.01749972254037857,0.0013737082481384277
95,-0.008360172621905804,0.004624305292963982,-1.2984477281570435,-0.09646514803171158,0.11302965879440308,-0.01789705641567707,0.0009245201945304871
96,-0.008760383352637291,0.0045913816429674625,-1.3351764678955078,-0.09709244221448898,0.11339931190013885,-0.0179158803075552,0.0006272941827774048
97,-0.009195644408464432,0.004534976091235876,-1.3730617761611938,-0.09733405709266663,0.11379947513341904,-0.018248094245791435,0.00024161487817764282
98,-0.009640547446906567,0.004474645480513573,-1.4115190505981445,-0.09740547090768814,0.11346904933452606,-0.019475415349006653,7.141381502151489e-05
99,-0.0101124607026577,0.0043965671211481094,-1.4509027004241943,-0.09583543241024017,0.11214748024940491,-0.019308120012283325,0.0015700384974479675
100,-0.010489554144442081,0.004424635320901871,-1.4914189577102661,-0.09727662801742554,0.11348647624254227,-0.020031552761793137,0.0014411956071853638
101,-0.011044780723750591,0.004276192747056484,-1.5320974588394165,-0.09747107326984406,0.11280711740255356,-0.021902980282902718,0.00019444525241851807
102,-0.0115215964615345,0.004216555040329695,-1.5738149881362915,-0.09690140932798386,0.11310603469610214,-0.021430060267448425,0.000569663941860199
103,-0.011932449415326118,0.004230564925819635,-1.616301417350769,-0.09620940685272217,0.11194619536399841,-0.0212276391685009,0.0006920024752616882
104,-0.012344194576144218,0.004242331255227327,-1.658652663230896,-0.09515393525362015,0.11184246838092804,-0.022132189944386482,0.0010554715991020203
105,-0.012872273102402687,0.00414622388780117,-1.7018494606018066,-0.09585412591695786,0.11204996705055237,-0.022740155458450317,0.0007001906633377075
106,-0.013436812907457352,0.004015529993921518,-1.7452342510223389,-0.09503233432769775,0.11157134920358658,-0.022961657494306564,0.0008217915892601013
107,-0.013871008530259132,0.004020815249532461,-1.789182424545288,-0.09489412605762482,0.11174119263887405,-0.02403728850185871,0.000138208270072937
108,-0.014291439205408096,0.004047139082103968,-1.8338578939437866,-0.09498926997184753,0.11163672804832458,-0.024365322664380074,9.514391422271729e-05
109,-0.014988739043474197,0.0037953031715005636,-1.8784043788909912,-0.09377116709947586,0.1113429069519043,-0.023400695994496346,0.0012181028723716736
110,-0.015388978645205498,0.0038498765788972378,-1.923885464668274,-0.09230112284421921,0.11048195511102676,-0.023952346295118332,0.0014700442552566528
111,-0.01565980538725853,0.004040577448904514,-1.9700384140014648,-0.09339344501495361,0.11110302060842514,-0.02487008459866047,0.0010923221707344055
112,-0.016182227060198784,0.0039667487144470215,-2.014897584915161,-0.09144334495067596,0.10963718593120575,-0.0241476371884346,0.001950100064277649
113,-0.01683366857469082,0.0037633744068443775,-2.059704303741455,-0.09123701602220535,0.11009229719638824,-0.02598247490823269,0.00020632892847061157
114,-0.01740320213139057,0.003641103859990835,-2.104430675506592,-0.09064251184463501,0.10933881998062134,-0.024520309641957283,0.000594504177570343
115,-0.017830846831202507,0.003664038609713316,-2.149488687515259,-0.09017802029848099,0.10910686105489731,-0.0254804827272892,0.0004644915461540222
116,-0.018254077062010765,0.003697948530316353,-2.195202350616455,-0.08955084532499313,0.10842746496200562,-0.026360847055912018,0.000627174973487854
117,-0.018951650708913803,0.0034516078885644674,-2.240326166152954,-0.08815794438123703,0.10736074298620224,-0.024879207834601402,0.0013929009437561035
118,-0.019427895545959473,0.00343311857432127,-2.2861015796661377,-0.08714358508586884,0.10615827888250351,-0.02549944818019867,0.0010143592953681946
119,-0.01989976316690445,0.003423584857955575,-2.3323347568511963,-0.08660520613193512,0.10633303225040436,-0.024967370554804802,0.0005383789539337158
120,-0.020391860976815224,0.003392044920474291,-2.378390312194824,-0.08666530251502991,0.10590395331382751,-0.025966688990592957,6.00963830947876e-05
121,-0.020988913252949715,0.0032642970327287912,-2.425321102142334,-0.08479973673820496,0.10502584278583527,-0.025614015758037567,0.0018655657768249512
122,-0.021507060155272484,0.0032165832817554474,-2.4723644256591797,-0.08413149416446686,0.10431578010320663,-0.026379039511084557,0.0006682425737380981
123,-0.021961603313684464,0.0032357515301555395,-2.51973557472229,-0.08331403881311417,0.10335247963666916,-0.02490878663957119,0.0008174553513526917
124,-0.022465713322162628,0.003207583213225007,-2.5673296451568604,-0.0816723108291626,0.10215672850608826,-0.02608714997768402,0.0016417279839515686
125,-0.023057039827108383,0.003089990932494402,-2.6147027015686035,-0.08149799704551697,0.10223165899515152,-0.026733534410595894,0.00017431378364562988
126,-0.023450177162885666,0.0031742968130856752,-2.662447452545166,-0.08053510636091232,0.1013946533203125,-0.026002440601587296,0.0009628906846046448
127,-0.023731743916869164,0.0033688724506646395,-2.71006178855896,-0.07834873348474503,0.09960038959980011,-0.026875093579292297,0.0021863728761672974
128,-0.024412959814071655,0.003166083712130785,-2.757904291152954,-0.0795164480805397,0.10032405704259872,-0.026198679581284523,0.0011677145957946777
129,-0.025158314034342766,0.0029073406476527452,-2.806565284729004,-0.07789638638496399,0.09887028485536575,-0.026456745341420174,0.0016200616955757141
130,-0.02546285279095173,0.003089569043368101,-2.8552427291870117,-0.07716614753007889,0.09803998470306396,-0.02648310735821724,0.0007302388548851013
131,-0.025927498936653137,0.0031078096944838762,-2.903531074523926,-0.0754392072558403,0.09673672914505005,-0.024910693988204002,0.0017269402742385864
132,-0.026628654450178146,0.0028857081197202206,-2.9514365196228027,-0.07554183155298233,0.09675130993127823,-0.025463800877332687,0.00010262429714202881
133,-0.027234002947807312,0.0027629632968455553,-2.999696969985962,-0.07336095720529556,0.09505351632833481,-0.02482326701283455,0.0021808743476867676
134,-0.027684273198246956,0.002799803391098976,-3.048408031463623,-0.07370147109031677,0.09534890204668045,-0.02366613782942295,0.0003405138850212097
135,-0.028223536908626556,0.0027510523796081543,-3.097459554672241,-0.0724363848567009,0.09365686774253845,-0.0251318272203207,0.0012650862336158752
136,-0.028829842805862427,0.0026443819515407085,-3.1474223136901855,-0.07155968993902206,0.09315353631973267,-0.023363487794995308,0.000876694917678833
137,-0.029376845806837082,0.0025979611091315746,-3.1974804401397705,-0.07073550671339035,0.09216094762086868,-0.02395297773182392,0.0008241832256317139
138,-0.029792293906211853,0.002686037914827466,-3.247833251953125,-0.06875525414943695,0.0913369208574295,-0.023949936032295227,0.0019802525639533997
139,-0.030203962698578835,0.0027744676917791367,-3.2978432178497314,-0.06772264838218689,0.09017988294363022,-0.022670410573482513,0.001032605767250061
140,-0.03072371706366539,0.0027467310428619385,-3.3470449447631836,-0.06644804775714874,0.08874489367008209,-0.023351870477199554,0.001274600625038147
141,-0.03140291944146156,0.0025668663438409567,-3.3969786167144775,-0.0663311779499054,0.08868271112442017,-0.022393617779016495,0.00011686980724334717
142,-0.03201478719711304,0.0024541423190385103,-3.4468932151794434,-0.06404735893011093,0.08744928985834122,-0.023338185623288155,0.002283819019794464
143,-0.03253307193517685,0.002434557070955634,-3.496763229370117,-0.06503737717866898,0.08802566677331924,-0.02195267379283905,0.0009900182485580444
144,-0.03310420736670494,0.0023641877342015505,-3.546839714050293,-0.06321774423122406,0.08736863732337952,-0.022938407957553864,0.0018196329474449158
145,-0.03361880034208298,0.002354318741708994,-3.5973122119903564,-0.061015091836452484,0.08530895411968231,-0.021558310836553574,0.002202652394771576
146,-0.03409915044903755,0.002376910764724016,-3.647606134414673,-0.06058359146118164,0.08580295741558075,-0.021890420466661453,0.0004315003752708435
147,-0.034570496529340744,0.0024120965972542763,-3.6982593536376953,-0.05964004248380661,0.0846414864063263,-0.020725330337882042,0.0009435489773750305
148,-0.035048093646764755,0.0024403599090874195,-3.7488455772399902,-0.05866633728146553,0.08346771448850632,-0.022747738286852837,0.0009737052023410797
149,-0.03560149669647217,0.002401534002274275,-3.8003034591674805,-0.05790546536445618,0.08325949311256409,-0.020514100790023804,0.0007608719170093536
150,-0.03612232580780983,0.0023809124249964952,-3.8503236770629883,-0.05750836804509163,0.08221347630023956,-0.020874470472335815,0.00039709731936454773
151,-0.03677302598953247,0.0022261757403612137,-3.899920701980591,-0.05522079020738602,0.08109243214130402,-0.0194003377109766,0.002287577837705612
152,-0.03732937201857567,0.002167066093534231,-3.949643611907959,-0.05431579053401947,0.08028193563222885,-0.019139302894473076,0.0009049996733665466
153,-0.037747036665678024,0.0022476729936897755,-3.9994707107543945,-0.053062766790390015,0.07904670387506485,-0.020171767100691795,0.0012530237436294556
154,-0.038311947137117386,0.002186447149142623,-4.049839496612549,-0.05450962483882904,0.08088359236717224,-0.01944253221154213,0.0014468580484390259
155,-0.03866443410515785,0.0023360373452305794,-4.1000471115112305,-0.0511048287153244,0.07763763517141342,-0.019371431320905685,0.0034047961235046387
156,-0.03919257968664169,0.002323189517483115,-4.151577472686768,-0.0504717156291008,0.0776112973690033,-0.018643436953425407,0.0006331130862236023
157,-0.03971505165100098,0.0023071628529578447,-4.202221393585205,-0.04963337630033493,0.07660840451717377,-0.018753161653876305,0.0008383393287658691
158,-0.04045719653367996,0.0020739533938467503,-4.253115177154541,-0.049375083297491074,0.07643546909093857,-0.018466370180249214,0.0002582930028438568
159,-0.040961768478155136,0.0020770770497620106,-4.303884506225586,-0.048159159719944,0.07579201459884644,-0.02047150954604149,0.0012159235775470734
160,-0.041545890271663666,0.0020075179636478424,-4.355340957641602,-0.047666583210229874,0.07529552280902863,-0.018290838226675987,0.0004925765097141266
161,-0.04203994572162628,0.00202595884911716,-4.406590461730957,-0.04656435549259186,0.07391207665205002,-0.019017189741134644,0.0011022277176380157
162,-0.04233408346772194,0.0022454308345913887,-4.457951545715332,-0.04532055929303169,0.07283773273229599,-0.018373897299170494,0.0012437961995601654
163,-0.042547427117824554,0.002529883524402976,-4.507730484008789,-0.04496299475431442,0.0723111629486084,-0.020019695162773132,0.0003575645387172699
164,-0.04341237246990204,0.0021769157610833645,-4.558929443359375,-0.04257464408874512,0.0701833963394165,-0.018370777368545532,0.0023883506655693054
165,-0.044148169457912445,0.001946275937370956,-4.6094441413879395,-0.042481593787670135,0.07018477469682693,-0.01853809878230095,9.305030107498169e-05
166,-0.04419231414794922,0.002409486100077629,-4.660180568695068,-0.04193374142050743,0.07038090378046036,-0.019648319110274315,0.0005478523671627045
167,-0.04459652304649353,0.0025305934250354767,-4.712712287902832,-0.04044407978653908,0.0683005079627037,-0.01937488652765751,0.0014896616339683533
168,-0.04558686912059784,0.002048059133812785,-4.763493537902832,-0.041355885565280914,0.06805886328220367,-0.020397735759615898,0.0009118057787418365
169,-0.04617040604352951,0.0019904877990484238,-4.816089153289795,-0.03996980935335159,0.06588774174451828,-0.01888129860162735,0.0013860762119293213
170,-0.04628504067659378,0.0024128907825797796,-4.869792461395264,-0.03943558782339096,0.0646529272198677,-0.017971090972423553,0.0005342215299606323
171,-0.046830855309963226,0.002397821517661214,-4.922867298126221,-0.03935186564922333,0.064638651907444,-0.02078188769519329,8.372217416763306e-05
172,-0.047988161444664,0.0017870402662083507,-4.97752046585083,-0.03829114884138107,0.06290193647146225,-0.018414460122585297,0.0010607168078422546
173,-0.04809483140707016,0.0022247869055718184,-5.031961441040039,-0.03823253884911537,0.06324394792318344,-0.01810794323682785,5.8609992265701294e-05
174,-0.0484972782433033,0.0023450159933418036,-5.084229946136475,-0.036335647106170654,0.061472032219171524,-0.01918773353099823,0.0018968917429447174
175,-0.04951927438378334,0.0018293767934665084,-5.1348652839660645,-0.03623194247484207,0.06125393137335777,-0.019330553710460663,0.00010370463132858276
176,-0.04976203665137291,0.0021129795350134373,-5.187501430511475,-0.03522287309169769,0.059222012758255005,-0.018521973863244057,0.0010090693831443787
177,-0.05017683282494545,0.0022317329421639442,-5.240856647491455,-0.03568221628665924,0.05854291468858719,-0.018697485327720642,0.00045934319496154785
178,-0.051115985959768295,0.0018320264061912894,-5.294801235198975,-0.0355180948972702,0.05707459896802902,-0.019106805324554443,0.00016412138938903809
179,-0.05149928107857704,0.001994064776226878,-5.349334716796875,-0.0357830636203289,0.057359617203474045,-0.01849575899541378,0.00026496872305870056
180,-0.05211305618286133,0.00192789186257869,-5.40409517288208,-0.0353672057390213,0.05492135509848595,-0.020122280344367027,0.00041585788130760193
181,-0.05267315357923508,0.0019008450908586383,-5.457399845123291,-0.03550213575363159,0.05444977805018425,-0.019532421603798866,0.00013493001461029053
182,-0.05309104174375534,0.002013640245422721,-5.51046895980835,-0.0354742594063282,0.05426618829369545,-0.01960504613816738,2.7876347303390503e-05
183,-0.053701017051935196,0.0019303907174617052,-5.563141345977783,-0.03506355732679367,0.05217933654785156,-0.019970132037997246,0.00041070207953453064
184,-0.05448119342327118,0.0016776863485574722,-5.6158881187438965,-0.03466617316007614,0.051900167018175125,-0.02057456038892269,0.0003973841667175293
185,-0.054704904556274414,0.001997796818614006,-5.67026948928833,-0.034498389810323715,0.05143190547823906,-0.0197167806327343,0.00016778334975242615
186,-0.05533922091126442,0.0019033257849514484,-5.724255084991455,-0.0332457534968853,0.04945072531700134,-0.020754072815179825,0.0012526363134384155
187,-0.056049127131700516,0.0017300497274845839,-5.777917861938477,-0.03538801893591881,0.05044103041291237,-0.020404603332281113,0.0021422654390335083
188,-0.0564214363694191,0.001902623102068901,-5.8324055671691895,-0.034044716507196426,0.04981636628508568,-0.022426849231123924,0.0013433024287223816
189,-0.05699088051915169,0.0018818973330780864,-5.887278079986572,-0.03375853970646858,0.04877672344446182,-0.021847231313586235,0.00028617680072784424
190,-0.05762985348701477,0.0017705170903354883,-5.940037250518799,-0.03322197496891022,0.0481097586452961,-0.021940015256404877,0.0005365647375583649
191,-0.058153219521045685,0.001782262697815895,-5.993548393249512,-0.03244335204362869,0.04696355387568474,-0.02258331887423992,0.0007786229252815247
192,-0.05876961722970009,0.0017030625604093075,-6.047267436981201,-0.03246083855628967,0.04658890143036842,-0.021971803158521652,1.7486512660980225e-05
193,-0.05919436365365982,0.0018200743943452835,-6.101444244384766,-0.03217433765530586,0.04565483704209328,-0.021095706149935722,0.0002865009009838104
194,-0.05989829823374748,0.0016667981399223208,-6.156509876251221,-0.032355014234781265,0.04580500349402428,-0.020901259034872055,0.00018067657947540283
195,-0.06043049320578575,0.0016843850025907159,-6.211488246917725,-0.03120216727256775,0.04417156055569649,-0.021723993122577667,0.0011528469622135162
196,-0.06090814620256424,0.0017502090195193887,-6.265834808349609,-0.03168300539255142,0.04446045681834221,-0.022573910653591156,0.0004808381199836731
197,-0.06147826835513115,0.0017308419337496161,-6.320910930633545,-0.030937546864151955,0.04317477345466614,-0.021420881152153015,0.0007454585283994675
198,-0.06178000569343567,0.001970090437680483,-6.375010013580322,-0.0303898174315691,0.04204284027218819,-0.022925034165382385,0.0005477294325828552
