epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
47,0.0029532061889767647,0.005053505767136812,-0.2100299596786499,0.044313717633485794,0.049267422407865524,0.038960203528404236,0.000674564391374588
48,0.0027435612864792347,0.004928093869239092,-0.2184532880783081,0.04597692936658859,0.05059336498379707,0.03856849670410156,0.0016632117331027985
49,0.0025601228699088097,0.004831594415009022,-0.2271471619606018,0.046461790800094604,0.05057649686932564,0.040496695786714554,0.00048486143350601196
50,0.00232895789667964,0.004689358174800873,-0.23604005575180054,0.04656975716352463,0.051556140184402466,0.041512440890073776,0.0001079663634300232
51,0.0020832030568271875,0.004534955136477947,-0.24517518281936646,0.047070857137441635,0.05139870196580887,0.04295511171221733,0.0005010999739170074
52,0.0018795612268149853,0.004425377119332552,-0.25458160042762756,0.047788769006729126,0.052144236862659454,0.042564757168293,0.0007179118692874908
53,0.0016632357146590948,0.004306010436266661,-0.26427748799324036,0.04882415011525154,0.05267063528299332,0.04440481960773468,0.0010353811085224152
54,0.0014629694633185863,0.004205168690532446,-0.27421993017196655,0.048102933913469315,0.052921395748853683,0.04417991638183594,0.0007212162017822266
55,0.0012794442009180784,0.0041241105645895,-0.2844666540622711,0.049135275185108185,0.05331946536898613,0.046586908400058746,0.0010323412716388702
56,0.0011107970494776964,0.004060525447130203,-0.29497286677360535,0.04904148355126381,0.05299327149987221,0.047967877238988876,9.379163384437561e-05
57,0.0008739300537854433,0.0039318944327533245,-0.30579641461372375,0.04900112748146057,0.05269969627261162,0.04928811267018318,4.0356069803237915e-05
58,0.0007105141412466764,0.003877931972965598,-0.31674182415008545,0.049752674996852875,0.052842214703559875,0.04913157969713211,0.0007515475153923035
59,0.0005305858794599771,0.003808052046224475,-0.3277466297149658,0.05034812539815903,0.0537506602704525,0.05111975222826004,0.0005954504013061523
60,0.0003285338170826435,0.0037157905753701925,-0.3387256860733032,0.05026844143867493,0.054069358855485916,0.05169865861535072,7.968395948410034e-05
61,0.00014000292867422104,0.0036369652952998877,-0.3496963083744049,0.049759894609451294,0.053080491721630096,0.05218004062771797,0.0005085468292236328
62,-4.1540246456861496e-05,0.003565725637599826,-0.36072659492492676,0.0497422069311142,0.053101830184459686,0.05300763621926308,1.7687678337097168e-05
63,-0.00023659109137952328,0.0034830530639737844,-0.3719644844532013,0.04864255711436272,0.05297142267227173,0.05410677194595337,0.00109964981675148
64,-0.00040456769056618214,0.0034302365966141224,-0.38348037004470825,0.05125568434596062,0.054369304329156876,0.05327807739377022,0.0026131272315979004
65,-0.0005909958854317665,0.0033598518930375576,-0.39508479833602905,0.05165965110063553,0.05492540821433067,0.05458081513643265,0.0004039667546749115
66,-0.0007555820047855377,0.003312337212264538,-0.40679192543029785,0.05114402621984482,0.05423257127404213,0.0551234669983387,0.0005156248807907104
67,-0.0009634960442781448,0.0032243519090116024,-0.41878482699394226,0.05051811411976814,0.05342850461602211,0.05685574561357498,0.0006259121000766754
68,-0.0011512567289173603,0.0031589544378221035,-0.431021124124527,0.050301551818847656,0.05393281579017639,0.05708152428269386,0.00021656230092048645
69,-0.0013234869111329317,0.0031118106562644243,-0.44352975487709045,0.051008064299821854,0.0539674386382103,0.0582326203584671,0.0007065124809741974
70,-0.0015122364275157452,0.003050349187105894,-0.456258624792099,0.05077271908521652,0.05447980761528015,0.05873694643378258,0.00023534521460533142
71,-0.0016897222958505154,0.003001689910888672,-0.46914127469062805,0.05097341910004616,0.053913455456495285,0.059705112129449844,0.00020070001482963562
72,-0.001881319098174572,0.0029407422989606857,-0.4822061359882355,0.052128393203020096,0.05562262609601021,0.05901665613055229,0.001154974102973938
73,-0.0020933051127940416,0.0028625738341361284,-0.49558791518211365,0.05043606832623482,0.05390435829758644,0.06033331900835037,0.0016923248767852783
74,-0.0022457102313637733,0.002846670337021351,-0.509238064289093,0.05083121731877327,0.054621316492557526,0.060595959424972534,0.00039514899253845215
75,-0.002453780034556985,0.002775258617475629,-0.5229038000106812,0.051328837871551514,0.054524801671504974,0.06178829446434975,0.000497620552778244
76,-0.0026642275042831898,0.0027028420008718967,-0.5367069840431213,0.050406165421009064,0.054790057241916656,0.06175830960273743,0.00092267245054245
77,-0.0028355740942060947,0.002672669943422079,-0.5508244037628174,0.051260724663734436,0.05505698174238205,0.06175924837589264,0.0008545592427253723
78,-0.0030509454663842916,0.002601784421131015,-0.5652730464935303,0.05090223625302315,0.054483577609062195,0.0637916624546051,0.00035848841071128845
79,-0.0032273882534354925,0.0025722470600157976,-0.5799636244773865,0.05057218298316002,0.054348140954971313,0.0649680495262146,0.00033005326986312866
80,-0.003435474820435047,0.002511924132704735,-0.5947399735450745,0.05125260353088379,0.055397484451532364,0.06414758414030075,0.0006804205477237701
81,-0.003623728174716234,0.002474549226462841,-0.6098277568817139,0.05116281658411026,0.054791159927845,0.06439284235239029,8.978694677352905e-05
82,-0.003821739461272955,0.0024307300336658955,-0.6252470016479492,0.04936496913433075,0.05435319244861603,0.06491268426179886,0.0017978474497795105
83,-0.00400959886610508,0.0024002897553145885,-0.6409889459609985,0.05131475254893303,0.05539523437619209,0.06522921472787857,0.0019497834146022797
84,-0.004216731525957584,0.0023520549293607473,-0.656878650188446,0.050323374569416046,0.05531768500804901,0.06534873694181442,0.000991377979516983
85,-0.004401810467243195,0.0023280042223632336,-0.6729814410209656,0.04920586198568344,0.054583046585321426,0.06427285820245743,0.001117512583732605
86,-0.00462485384196043,0.0022692931815981865,-0.6894147396087646,0.0500219352543354,0.05536500737071037,0.0654836967587471,0.0008160732686519623
87,-0.004813051782548428,0.0022479835897684097,-0.7061036825180054,0.05014677345752716,0.055172353982925415,0.06590041518211365,0.0001248382031917572
88,-0.005015448201447725,0.002214444801211357,-0.7229893803596497,0.049722813069820404,0.055105213075876236,0.06630157679319382,0.0004239603877067566
89,-0.005211057141423225,0.002190255792811513,-0.7401313781738281,0.050195664167404175,0.05617362633347511,0.06659386307001114,0.00047285109758377075
90,-0.005417606793344021,0.002158219227567315,-0.7575826644897461,0.04914319887757301,0.05519852787256241,0.0666692927479744,0.0010524652898311615
91,-0.0056281303986907005,0.002123272977769375,-0.7751403450965881,0.05067479982972145,0.05627128854393959,0.06654088199138641,0.0015316009521484375
92,-0.005834270268678665,0.0020938245579600334,-0.7928095459938049,0.049808453768491745,0.056701723486185074,0.0663294866681099,0.0008663460612297058
93,-0.006052689626812935,0.002055974444374442,-0.8108665347099304,0.04955100640654564,0.05622341111302376,0.06728366017341614,0.00025744736194610596
94,-0.006248771212995052,0.002044169930741191,-0.8292941451072693,0.05009039491415024,0.05663355439901352,0.06561554968357086,0.000539388507604599
95,-0.00645079743117094,0.002027637092396617,-0.8478434681892395,0.05071348696947098,0.05805739015340805,0.06675412505865097,0.0006230920553207397
96,-0.006683270446956158,0.0019794644322246313,-0.8662734627723694,0.049572981894016266,0.057236477732658386,0.06685221195220947,0.001140505075454712
97,-0.006871531717479229,0.0019804576877504587,-0.8851988911628723,0.049485571682453156,0.05675901100039482,0.06615347415208817,8.741021156311035e-05
98,-0.007098724599927664,0.0019463220378383994,-0.9045047163963318,0.04966336861252785,0.05760927498340607,0.06520416587591171,0.00017779693007469177
99,-0.007306424900889397,0.0019289293559268117,-0.9235354065895081,0.048432569950819016,0.0568184033036232,0.06554123014211655,0.0012307986617088318
100,-0.007545162923634052,0.0018784457352012396,-0.9423608779907227,0.049480848014354706,0.05807264894247055,0.06570835411548615,0.0010482780635356903
101,-0.007762725464999676,0.001852487213909626,-0.961521327495575,0.04933302104473114,0.05776005983352661,0.0646468847990036,0.00014782696962356567
102,-0.007949376478791237,0.0018649857956916094,-0.9814362525939941,0.04973343014717102,0.0583866611123085,0.0650818794965744,0.00040040910243988037
103,-0.008208522573113441,0.0018057302804663777,-1.0014252662658691,0.04997730627655983,0.05891340970993042,0.06431952118873596,0.0002438761293888092
104,-0.008420128375291824,0.0017968951724469662,-1.0217021703720093,0.0501638688147068,0.05885639414191246,0.06320208311080933,0.00018656253814697266
105,-0.00866228062659502,0.0017632527742534876,-1.0425533056259155,0.04946603626012802,0.05933453515172005,0.0637686625123024,0.0006978325545787811
106,-0.0088821891695261,0.0017534353537485003,-1.0635625123977661,0.049774184823036194,0.05929248780012131,0.06320697069168091,0.0003081485629081726
107,-0.009131111204624176,0.0017121591372415423,-1.084327220916748,0.05042290687561035,0.059649545699357986,0.06275436282157898,0.0006487220525741577
108,-0.009358178824186325,0.0016948420088738203,-1.1053022146224976,0.05077673867344856,0.06052366644144058,0.061714090406894684,0.00035383179783821106
109,-0.00958685390651226,0.0016815364360809326,-1.1268390417099,0.050519201904535294,0.06042489781975746,0.06074471399188042,0.00025753676891326904
110,-0.009788879193365574,0.001695833052508533,-1.1484713554382324,0.05017126351594925,0.05988772213459015,0.06103847920894623,0.0003479383885860443
111,-0.010047024115920067,0.0016505816020071507,-1.1697605848312378,0.05056668445467949,0.06008883938193321,0.059532180428504944,0.00039542093873023987
112,-0.010249209590256214,0.0016652176855131984,-1.191442608833313,0.05217291787266731,0.06144658476114273,0.05904799699783325,0.0016062334179878235
113,-0.010543025098741055,0.0015940881567075849,-1.2137113809585571,0.05094132944941521,0.06089908629655838,0.0594557449221611,0.0012315884232521057
114,-0.01078124437481165,0.0015793520724400878,-1.2360597848892212,0.05094359815120697,0.06049094721674919,0.05844057351350784,2.2687017917633057e-06
115,-0.011011393740773201,0.001574861933477223,-1.2586256265640259,0.051421817392110825,0.061188001185655594,0.05779365450143814,0.00047821924090385437
116,-0.01126021333038807,0.001555403578095138,-1.2815617322921753,0.05270633473992348,0.062366995960474014,0.05658237636089325,0.0012845173478126526
117,-0.011506966315209866,0.0015420675044879317,-1.3049033880233765,0.05254184454679489,0.06208929419517517,0.055564895272254944,0.00016449019312858582
118,-0.011761019006371498,0.001519365468993783,-1.3280384540557861,0.05366355925798416,0.06228378042578697,0.05567218363285065,0.00112171471118927
119,-0.012012618593871593,0.00150173413567245,-1.3514353036880493,0.05343831330537796,0.06264594942331314,0.053687527775764465,0.00022524595260620117
120,-0.01227090135216713,0.0014805954415351152,-1.3751497268676758,0.05380745977163315,0.06255573779344559,0.05330917611718178,0.000369146466255188
121,-0.012530206702649593,0.0014572188956663013,-1.3987425565719604,0.05467275157570839,0.06380241364240646,0.05266311764717102,0.0008652918040752411
122,-0.012767752632498741,0.001459354069083929,-1.4227110147476196,0.054137442260980606,0.0632270947098732,0.052667923271656036,0.0005353093147277832
123,-0.013014745898544788,0.0014625544426962733,-1.4477301836013794,0.05553029850125313,0.06470413506031036,0.049927446991205215,0.001392856240272522
124,-0.013310438022017479,0.0014171549119055271,-1.4727591276168823,0.05374488979578018,0.06334542483091354,0.05016525462269783,0.0017854087054729462
125,-0.013574466109275818,0.0014048542361706495,-1.4979320764541626,0.05491628125309944,0.06343506276607513,0.04918535053730011,0.0011713914573192596
126,-0.01382223330438137,0.0014105847803875804,-1.5232819318771362,0.05578635632991791,0.06386569142341614,0.04810424894094467,0.0008700750768184662
127,-0.014109529554843903,0.001378032029606402,-1.5487563610076904,0.05611718073487282,0.06501325964927673,0.04667137190699577,0.0003308244049549103
128,-0.014371861703693867,0.0013748083729296923,-1.574666976928711,0.057438306510448456,0.06594151258468628,0.04712792858481407,0.0013211257755756378
129,-0.0146102299913764,0.001399428234435618,-1.6009657382965088,0.057457178831100464,0.0660187304019928,0.045820873230695724,1.8872320652008057e-05
130,-0.014905906282365322,0.001364814699627459,-1.6270720958709717,0.05853784829378128,0.06671725958585739,0.04457692801952362,0.0010806694626808167
131,-0.015159298665821552,0.001372329075820744,-1.653162956237793,0.05809340998530388,0.06546258926391602,0.04249190911650658,0.00044443830847740173
132,-0.01547287032008171,0.0013269692426547408,-1.6799838542938232,0.05867290869355202,0.065205417573452,0.04272478446364403,0.0005794987082481384
133,-0.01573530025780201,0.001338479807600379,-1.7073777914047241,0.05866473168134689,0.06553854793310165,0.04250974953174591,8.177012205123901e-06
134,-0.0160233061760664,0.0013219431275501847,-1.7345250844955444,0.05946135148406029,0.06620688736438751,0.04069314897060394,0.0007966198027133942
135,-0.016320928931236267,0.0013046656968072057,-1.7625595331192017,0.06014307588338852,0.06611008197069168,0.0400506928563118,0.0006817243993282318
136,-0.01650334894657135,0.001408794429153204,-1.7912144660949707,0.0604974702000618,0.06625586748123169,0.03912883251905441,0.0003543943166732788
137,-0.016868125647306442,0.0013184836134314537,-1.818661093711853,0.06203867495059967,0.0671037882566452,0.038687411695718765,0.0015412047505378723
138,-0.01717548631131649,0.001293553039431572,-1.846903920173645,0.06083331257104874,0.0668225884437561,0.03743225336074829,0.0012053623795509338
139,-0.017365604639053345,0.0013959089992567897,-1.8761515617370605,0.06157739832997322,0.06661383807659149,0.03568362817168236,0.0007440857589244843
140,-0.01779094524681568,0.00125615403521806,-1.904710292816162,0.06232452765107155,0.0670001432299614,0.033542558550834656,0.0007471293210983276
141,-0.01797115057706833,0.0013668695464730263,-1.9338018894195557,0.062376659363508224,0.06623613834381104,0.0342678427696228,5.2131712436676025e-05
142,-0.018305625766515732,0.0013282343279570341,-1.963386058807373,0.06217589229345322,0.06563056260347366,0.0340852215886116,0.00020076707005500793
143,-0.018666669726371765,0.0012586495140567422,-1.9925320148468018,0.06335661560297012,0.06646884232759476,0.032240983098745346,0.0011807233095169067
144,-0.0189414843916893,0.001279207644984126,-2.022069215774536,0.06347140669822693,0.06648492813110352,0.03115587867796421,0.00011479109525680542
145,-0.019274884834885597,0.0012563023483380675,-2.0531187057495117,0.06414470076560974,0.06695044040679932,0.03131725266575813,0.0006732940673828125
146,-0.019599732011556625,0.0012489354703575373,-2.084867000579834,0.06504205614328384,0.06728102266788483,0.030507652088999748,0.0008973553776741028
147,-0.01982177048921585,0.0013427822850644588,-2.116455316543579,0.06545941531658173,0.06745351850986481,0.028137562796473503,0.0004173591732978821
148,-0.020263032987713814,0.001226120046339929,-2.1489152908325195,0.06521539390087128,0.06667113304138184,0.027661850675940514,0.00024402141571044922
149,-0.020551081746816635,0.001266969251446426,-2.18180513381958,0.06611590087413788,0.06705376505851746,0.026666585355997086,0.0009005069732666016
150,-0.020880674943327904,0.0012665471294894814,-2.214721918106079,0.06763955950737,0.06850975751876831,0.025878816843032837,0.0015236586332321167
151,-0.021218685433268547,0.001264383434318006,-2.2483065128326416,0.06689205765724182,0.06772834807634354,0.025302086025476456,0.0007475018501281738
152,-0.021556541323661804,0.0012624781811609864,-2.2819020748138428,0.06747874617576599,0.06757845729589462,0.024792980402708054,0.0005866885185241699
153,-0.02187865972518921,0.0012807442108169198,-2.3159403800964355,0.06912897527217865,0.06914090365171432,0.023750940337777138,0.0016502290964126587
154,-0.022262804210186005,0.0012314248597249389,-2.3494229316711426,0.06928568333387375,0.06928568333387375,0.02301945723593235,0.00015670806169509888
155,-0.022616147994995117,0.0012251371517777443,-2.3841285705566406,0.07021784037351608,0.07021784037351608,0.022834228351712227,0.000932157039642334
156,-0.022963810712099075,0.0012374934740364552,-2.420130491256714,0.06988248229026794,0.06988248229026794,0.02226991020143032,0.00033535808324813843
157,-0.023320062085986137,0.0012662423541769385,-2.4586305618286133,0.07070556282997131,0.07070556282997131,0.019921360537409782,0.0008230805397033691
158,-0.023640720173716545,0.0013320359867066145,-2.4972755908966064,0.07234290987253189,0.07234290987253189,0.018245773389935493,0.0016373470425605774
159,-0.024100301787257195,0.0012549791717901826,-2.5355277061462402,0.07238984853029251,0.07238984853029251,0.019453035667538643,4.693865776062012e-05
160,-0.024413540959358215,0.001322244992479682,-2.5735785961151123,0.07310429960489273,0.07310429960489273,0.018580174073576927,0.0007144510746002197
161,-0.02480175904929638,0.0013125205878168344,-2.6114280223846436,0.07388743758201599,0.07388743758201599,0.018142761662602425,0.0007831379771232605
162,-0.02524092048406601,0.0012692972086369991,-2.651021957397461,0.0737931951880455,0.0737931951880455,0.01827734149992466,9.42423939704895e-05
163,-0.025614360347390175,0.0012906029587611556,-2.6904959678649902,0.07399643212556839,0.07399643212556839,0.017265480011701584,0.00020323693752288818
164,-0.026001151651144028,0.001283304300159216,-2.7284457683563232,0.07566811889410019,0.07566811889410019,0.017228713259100914,0.0016716867685317993
165,-0.02632356435060501,0.001340383430942893,-2.766394853591919,0.0749816820025444,0.0749816820025444,0.01610008254647255,0.0006864368915557861
166,-0.026638828217983246,0.0014134381199255586,-2.805227279663086,0.07588504999876022,0.07588504999876022,0.016172684729099274,0.0009033679962158203
167,-0.027151914313435555,0.0012882390292361379,-2.844015121459961,0.07587581872940063,0.07587581872940063,0.016174975782632828,9.231269359588623e-06
168,-0.02750546671450138,0.0013310480862855911,-2.8836514949798584,0.07622646540403366,0.07622646540403366,0.015035484917461872,0.0003506466746330261
169,-0.02790372632443905,0.0013153996551409364,-2.921912670135498,0.07639420032501221,0.07639420032501221,0.015275351703166962,0.00016773492097854614
170,-0.028379332274198532,0.0012216998729854822,-2.9601030349731445,0.07783515751361847,0.07783515751361847,0.015690742060542107,0.0014409571886062622
171,-0.028573891147971153,0.0014186074258759618,-2.9992494583129883,0.07688373327255249,0.07688373327255249,0.014818314462900162,0.000951424241065979
172,-0.029121944680809975,0.0012792960042133927,-3.040123701095581,0.07840920239686966,0.07840920239686966,0.015435929410159588,0.0015254691243171692
173,-0.029472772032022476,0.0013256508391350508,-3.0798423290252686,0.07809345424175262,0.07809345424175262,0.015479912981390953,0.0003157481551170349
174,-0.029900498688220978,0.0012776434887200594,-3.117814064025879,0.0791509747505188,0.0791509747505188,0.01574818044900894,0.0010575205087661743
175,-0.030096735805273056,0.0014428525464609265,-3.153959035873413,0.07938655465841293,0.07938655465841293,0.014204979874193668,0.00023557990789413452
176,-0.030532987788319588,0.0013721196446567774,-3.1905107498168945,0.07825910300016403,0.07825910300016403,0.01482680719345808,0.0011274516582489014
177,-0.031021324917674065,0.0012427916517481208,-3.226411819458008,0.07907149940729141,0.07907149940729141,0.014408783055841923,0.0008123964071273804
178,-0.03131036087870598,0.0013152090832591057,-3.262557029724121,0.08010590076446533,0.08010590076446533,0.014557325281202793,0.0010344013571739197
179,-0.03177286684513092,0.0012268498539924622,-3.29997181892395,0.0788450688123703,0.0788450688123703,0.014853143133223057,0.0012608319520950317
180,-0.032014183700084686,0.0013534296303987503,-3.336761236190796,0.07935521751642227,0.07935521751642227,0.014787241816520691,0.0005101487040519714
181,-0.03244580700993538,0.0012650409480556846,-3.3710849285125732,0.07959409803152084,0.07959409803152084,0.013231432065367699,0.00023888051509857178
182,-0.032802410423755646,0.0012691969750449061,-3.407160520553589,0.07953643053770065,0.07953643053770065,0.013910125941038132,5.766749382019043e-05
183,-0.03313283249735832,0.0013131689047440886,-3.4446001052856445,0.07942435890436172,0.07942435890436172,0.014315676875412464,0.00011207163333892822
184,-0.03363228961825371,0.0011782674118876457,-3.481055736541748,0.07877030223608017,0.07877030223608017,0.01434969250112772,0.0006540566682815552
185,-0.03394238278269768,0.0012294678017497063,-3.5171854496002197,0.07948318868875504,0.07948318868875504,0.013498138636350632,0.0007128864526748657
186,-0.03432535380125046,0.0011901799589395523,-3.5515530109405518,0.07902708649635315,0.07902708649635315,0.013079723343253136,0.000456102192401886
187,-0.03466068208217621,0.0011998643167316914,-3.5860543251037598,0.07934550195932388,0.07934550195932388,0.013208183459937572,0.00031841546297073364
188,-0.03506239876151085,0.0011516608064994216,-3.6214053630828857,0.07887694984674454,0.07887694984674454,0.01370161771774292,0.0004685521125793457
189,-0.03538290783762932,0.0011890734313055873,-3.657197952270508,0.0786203071475029,0.0786203071475029,0.013212701305747032,0.0002566426992416382
190,-0.03579187020659447,0.0011337080504745245,-3.6925575733184814,0.07877518981695175,0.07877518981695175,0.013069295324385166,0.00015488266944885254
191,-0.036087553948163986,0.001189455040730536,-3.727700710296631,0.07834267616271973,0.07834267616271973,0.013225659728050232,0.00043251365423202515
192,-0.03642791137099266,0.001174636883661151,-3.7602548599243164,0.07920899242162704,0.07920899242162704,0.013547035865485668,0.0008663162589073181
193,-0.03679733723402023,0.0011552578071132302,-3.795259475708008,0.07827576249837875,0.07827576249837875,0.012856593355536461,0.000933229923248291
194,-0.03716264292597771,0.0011532639618963003,-3.8315908908843994,0.07789996266365051,0.07789996266365051,0.01322189625352621,0.00037579983472824097
195,-0.03753402456641197,0.0011314003495499492,-3.8665425777435303,0.0780937671661377,0.0780937671661377,0.012213162146508694,0.00019380450248718262
196,-0.037866584956645966,0.0011257287114858627,-3.899231195449829,0.07844624668359756,0.07844624668359756,0.01234832126647234,0.0003524795174598694
197,-0.038256485015153885,0.0010690641356632113,-3.9325554370880127,0.07806345075368881,0.07806345075368881,0.012413837015628815,0.00038279592990875244
198,-0.038570910692214966,0.001096649095416069,-3.9667558670043945,0.07784290611743927,0.07784290611743927,0.011776868253946304,0.00022054463624954224
199,-0.03894469514489174,0.0010531595908105373,-3.9997847080230713,0.07803615927696228,0.07803615927696228,0.011857005767524242,0.00019325315952301025
