epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
36,0.004165153484791517,0.005360879469662905,-0.11957257986068726,0.06809354573488235,0.08341951668262482,-0.14054462313652039,0.00044517219066619873
37,0.0039216079749166965,0.005186764989048243,-0.1265157163143158,0.0694880411028862,0.08446789532899857,-0.13939738273620605,0.0013944953680038452
38,0.003648356068879366,0.004986414685845375,-0.13380585610866547,0.06996674090623856,0.08502315729856491,-0.1380680501461029,0.00047869980335235596
39,0.003410770557820797,0.00482491310685873,-0.14141426980495453,0.06958954781293869,0.08478540182113647,-0.13671498000621796,0.0003771930932998657
40,0.003150522941723466,0.004645260516554117,-0.14947377145290375,0.07078803330659866,0.08525559306144714,-0.13599127531051636,0.0011984854936599731
41,0.0029407551046460867,0.004520810674875975,-0.15800556540489197,0.07107514142990112,0.08575821667909622,-0.1327378749847412,0.0002871081233024597
42,0.002725020982325077,0.0043946425430476665,-0.1669621765613556,0.07187923789024353,0.08524694293737411,-0.13252663612365723,0.0008040964603424072
43,0.002481954637914896,0.0042450702749192715,-0.17631156742572784,0.07354999333620071,0.08693242818117142,-0.13149100542068481,0.0016707554459571838
44,0.0022754340898245573,0.004135276190936565,-0.18598417937755585,0.07351481914520264,0.08671268075704575,-0.1297483593225479,3.517419099807739e-05
45,0.002041251165792346,0.003999770153313875,-0.1958518922328949,0.07404479384422302,0.087430439889431,-0.1288834661245346,0.0005299746990203857
46,0.0018341834656894207,0.0038939525838941336,-0.2059769183397293,0.07535947114229202,0.08808881044387817,-0.12711629271507263,0.0013146772980690002
47,0.0016441119369119406,0.0038101733662188053,-0.21660614013671875,0.07533533871173859,0.08819567412137985,-0.12563136219978333,2.413243055343628e-05
48,0.0014307510573416948,0.0037086738739162683,-0.22779229283332825,0.07648960500955582,0.08866727352142334,-0.1242089569568634,0.0011542662978172302
49,0.0012073342222720385,0.003601670963689685,-0.23943369090557098,0.07542604207992554,0.08797013759613037,-0.12323100864887238,0.0010635629296302795
50,0.0010021524503827095,0.003516345052048564,-0.2514192759990692,0.07771261036396027,0.09013216942548752,-0.12204606831073761,0.002286568284034729
51,0.0008158970158547163,0.003452375764027238,-0.2636479139328003,0.07911845296621323,0.09063135087490082,-0.1202225387096405,0.0014058426022529602
52,0.0005872161127626896,0.003347894875332713,-0.2760678827762604,0.0781564861536026,0.08968346565961838,-0.11866016685962677,0.0009619668126106262
53,0.00038191676139831543,0.0032696204725652933,-0.2887704074382782,0.07860427349805832,0.08937937766313553,-0.11855200678110123,0.000447787344455719
54,0.0001656000968068838,0.0031854889821261168,-0.3019888997077942,0.07940224558115005,0.08983021229505539,-0.11678069084882736,0.0007979720830917358
55,-2.890452742576599e-05,0.0031281430274248123,-0.3157047629356384,0.07967326045036316,0.08982506394386292,-0.11657635122537613,0.00027101486921310425
56,-0.00023877201601862907,0.0030605774372816086,-0.3299349248409271,0.08080729842185974,0.08997337520122528,-0.11438179761171341,0.001134037971496582
57,-0.00045850337482988834,0.0029880288057029247,-0.3446532189846039,0.08081714808940887,0.09011072665452957,-0.11429428309202194,9.8496675491333e-06
58,-0.0006779255345463753,0.002922589424997568,-0.3600515127182007,0.08096611499786377,0.08977746218442917,-0.11370057612657547,0.00014896690845489502
59,-0.0008994513191282749,0.0028624951373785734,-0.37619471549987793,0.08321457356214523,0.09025933593511581,-0.11340266466140747,0.0022484585642814636
60,-0.001104371389374137,0.002823718125000596,-0.3928089439868927,0.08336108922958374,0.08947661519050598,-0.11230278015136719,0.00014651566743850708
61,-0.001322111813351512,0.002775125904008746,-0.40972381830215454,0.08484917879104614,0.09073744714260101,-0.1105286180973053,0.0014880895614624023
62,-0.001547201070934534,0.0027230679988861084,-0.4270269572734833,0.0837528184056282,0.08872219175100327,-0.11008882522583008,0.0010963603854179382
63,-0.0017858005594462156,0.0026641308795660734,-0.44499316811561584,0.08485335111618042,0.08903252333402634,-0.10921335965394974,0.0011005327105522156
64,-0.0020169352646917105,0.002620614832267165,-0.46375495195388794,0.08575980365276337,0.08956854045391083,-0.10923086851835251,0.0009064525365829468
65,-0.0022494469303637743,0.0025818950962275267,-0.4831341803073883,0.08581774681806564,0.08854266256093979,-0.10735174268484116,5.794316530227661e-05
66,-0.002487013814970851,0.0025441956240683794,-0.503121018409729,0.08603448420763016,0.08838120102882385,-0.1074298620223999,0.00021673738956451416
67,-0.0027313241735100746,0.002504550851881504,-0.5235874652862549,0.08663114160299301,0.08939407020807266,-0.10742896795272827,0.000596657395362854
68,-0.0029837959446012974,0.0024631861597299576,-0.5446982383728027,0.08773254603147507,0.09001629054546356,-0.10589196532964706,0.0011014044284820557
69,-0.003237359691411257,0.0024253036826848984,-0.5662663578987122,0.08692565560340881,0.0883052796125412,-0.10626329481601715,0.0008068904280662537
70,-0.0034890533424913883,0.002394098322838545,-0.5883152484893799,0.08878984302282333,0.08970098197460175,-0.10637900233268738,0.0018641874194145203
71,-0.0037779374979436398,0.002329852432012558,-0.6107789874076843,0.0878383070230484,0.08863583207130432,-0.104780413210392,0.0009515359997749329
72,-0.004055276978760958,0.0022864164784550667,-0.6341694593429565,0.08832117170095444,0.08859608322381973,-0.10462882369756699,0.0004828646779060364
73,-0.004309837706387043,0.0022727400064468384,-0.658257782459259,0.08869406580924988,0.08881478756666183,-0.10417056828737259,0.0003728941082954407
74,-0.0045997672714293,0.0022275103256106377,-0.6827276349067688,0.0886957198381424,0.08879227191209793,-0.10331196337938309,1.6540288925170898e-06
75,-0.0048791090957820415,0.0021993168629705906,-0.7078425288200378,0.08904507756233215,0.08914695680141449,-0.10325875878334045,0.0003493577241897583
76,-0.0051781125366687775,0.002160491421818733,-0.7338604927062988,0.09036745131015778,0.09036745131015778,-0.10230420529842377,0.0013223737478256226
77,-0.00547631923109293,0.002129858359694481,-0.760617733001709,0.09021179378032684,0.09021179378032684,-0.1034177765250206,0.00015565752983093262
78,-0.005789368413388729,0.0020922108087688684,-0.7881578803062439,0.08924582600593567,0.08924582600593567,-0.10289652645587921,0.0009659677743911743
79,-0.006085562519729137,0.002079550176858902,-0.8165112733840942,0.09040972590446472,0.09040972590446472,-0.10220839828252792,0.0011638998985290527
80,-0.006401025224477053,0.002059509512037039,-0.8460534811019897,0.09194135665893555,0.09194135665893555,-0.10176077485084534,0.0015316307544708252
81,-0.006708803586661816,0.002054013544693589,-0.87628173828125,0.09074758738279343,0.09074758738279343,-0.10288044065237045,0.0011937692761421204
82,-0.0069812387228012085,0.0020820489153265953,-0.9063286781311035,0.0911724716424942,0.0911724716424942,-0.10246646404266357,0.00042488425970077515
83,-0.007149884011596441,0.002214586827903986,-0.9364471435546875,0.09132169932126999,0.09132169932126999,-0.10098858922719955,0.00014922767877578735
84,-0.007397263310849667,0.0022775132674723864,-0.9674775004386902,0.09176874160766602,0.09176874160766602,-0.10183302313089371,0.0004470422863960266
85,-0.00785209983587265,0.0021315268240869045,-0.9983627200126648,0.09053873270750046,0.09053873270750046,-0.10019991546869278,0.0012300089001655579
86,-0.008407851681113243,0.0018860925920307636,-1.0293943881988525,0.09060315787792206,0.09060315787792206,-0.1015021950006485,6.442517042160034e-05
87,-0.008621265180408955,0.001998693449422717,-1.0619959831237793,0.09077294170856476,0.09077294170856476,-0.10114548355340958,0.0001697838306427002
88,-0.008916802704334259,0.002042048145085573,-1.095884919166565,0.0903489738702774,0.0903489738702774,-0.10002127289772034,0.0004239678382873535
89,-0.009458047337830067,0.0018459290731698275,-1.1303976774215698,0.08938169479370117,0.08938169479370117,-0.10130839794874191,0.0009672790765762329
90,-0.009791324846446514,0.001865041209384799,-1.1656367778778076,0.08998692035675049,0.08998692035675049,-0.10058044642210007,0.0006052255630493164
91,-0.010133471339941025,0.0018763255793601274,-1.2009798288345337,0.0902363657951355,0.0902363657951355,-0.09981908649206161,0.00024944543838500977
92,-0.010585570707917213,0.0017798348562791944,-1.2365405559539795,0.08863279968500137,0.08863279968500137,-0.10056279599666595,0.0016035661101341248
93,-0.010913066565990448,0.0018191522685810924,-1.2732219696044922,0.08872296661138535,0.08872296661138535,-0.10008429735898972,9.016692638397217e-05
94,-0.011318674311041832,0.0017915739445015788,-1.3110249042510986,0.08838452398777008,0.08838452398777008,-0.09890119731426239,0.0003384426236152649
95,-0.011752004735171795,0.0017577291000634432,-1.35097336769104,0.08729301393032074,0.08729301393032074,-0.09885409474372864,0.0010915100574493408
96,-0.01218611840158701,0.0017269430682063103,-1.3913064002990723,0.08818627148866653,0.08818627148866653,-0.09946250170469284,0.0008932575583457947
97,-0.01255556009709835,0.0017675473354756832,-1.4323105812072754,0.08737658709287643,0.08737658709287643,-0.09782088547945023,0.0008096843957901001
98,-0.012898205779492855,0.0018401115667074919,-1.4738320112228394,0.08492676913738251,0.08492676913738251,-0.0988137274980545,0.002449817955493927
99,-0.013336442410945892,0.0018274710746482015,-1.5163911581039429,0.0847911462187767,0.0847911462187767,-0.09735511988401413,0.00013562291860580444
100,-0.013874545693397522,0.00172773702070117,-1.5602284669876099,0.08488822728395462,0.08488822728395462,-0.09704391658306122,9.708106517791748e-05
101,-0.014401089400053024,0.0016564370598644018,-1.60575270652771,0.08389879763126373,0.08389879763126373,-0.09681832045316696,0.0009894296526908875
102,-0.014770141802728176,0.0017551269847899675,-1.65252685546875,0.08337386697530746,0.08337386697530746,-0.09685473889112473,0.0005249306559562683
103,-0.015228614211082458,0.0017610882641747594,-1.6989701986312866,0.08198587596416473,0.08198587596416473,-0.09783054888248444,0.0013879910111427307
104,-0.015785835683345795,0.0016639847308397293,-1.7449820041656494,0.08227021247148514,0.08227021247148514,-0.096959188580513,0.00028433650732040405
105,-0.01632138527929783,0.0016061197966337204,-1.7927504777908325,0.08065188676118851,0.08065188676118851,-0.09587647765874863,0.0016183257102966309
106,-0.016855482012033463,0.0015826285816729069,-1.84381103515625,0.08052961528301239,0.08052961528301239,-0.09582922607660294,0.00012227147817611694
107,-0.017356805503368378,0.0016112118028104305,-1.8968018293380737,0.078411765396595,0.078411765396595,-0.09616683423519135,0.002117849886417389
108,-0.01781138777732849,0.0016872580163180828,-1.9498646259307861,0.07728231698274612,0.07728231698274612,-0.09418608248233795,0.001129448413848877
109,-0.01826443523168564,0.001764309941790998,-2.0028746128082275,0.07698214799165726,0.07698214799165726,-0.09416542947292328,0.0003001689910888672
110,-0.01864628866314888,0.0019074054434895515,-2.0553696155548096,0.07499346882104874,0.07499346882104874,-0.09425557404756546,0.0019886791706085205
111,-0.01917734183371067,0.0019134897738695145,-2.109083414077759,0.07292381674051285,0.07292381674051285,-0.09441506117582321,0.0020696520805358887
112,-0.01993602141737938,0.0017088623717427254,-2.1644883155822754,0.07361537218093872,0.07361537218093872,-0.09344419836997986,0.0006915554404258728
113,-0.02063983492553234,0.0015744541306048632,-2.221428871154785,0.0717945471405983,0.0717945471405983,-0.09340670704841614,0.0018208250403404236
114,-0.021070392802357674,0.0017088864697143435,-2.277927875518799,0.07062721997499466,0.07062721997499466,-0.09290879964828491,0.0011673271656036377
115,-0.02149200811982155,0.0018581028562039137,-2.3350110054016113,0.07013335078954697,0.07013335078954697,-0.09138666093349457,0.0004938691854476929
116,-0.022134017199277878,0.0018018495757132769,-2.393587112426758,0.06843817234039307,0.06843817234039307,-0.09094059467315674,0.0016951784491539001
117,-0.023005429655313492,0.0015165605582296848,-2.4521989822387695,0.06806083768606186,0.06806083768606186,-0.08979956060647964,0.0003773346543312073
118,-0.023582741618156433,0.0015444278251379728,-2.5127170085906982,0.06549514085054398,0.06549514085054398,-0.09115257859230042,0.0025656968355178833
119,-0.024104684591293335,0.0016347734490409493,-2.5739457607269287,0.0647643655538559,0.0647643655538559,-0.08944588899612427,0.0007307752966880798
120,-0.02479175291955471,0.001553477719426155,-2.634523391723633,0.06354305893182755,0.06354305893182755,-0.09064314514398575,0.0012213066220283508
121,-0.025433678179979324,0.0015211250865831971,-2.6954803466796875,0.0629827156662941,0.0629827156662941,-0.08995167165994644,0.0005603432655334473
122,-0.02607433870434761,0.0015186514938250184,-2.7592990398406982,0.06197015568614006,0.06197015568614006,-0.09058177471160889,0.0010125599801540375
123,-0.026667626574635506,0.0015583992935717106,-2.8226022720336914,0.059969864785671234,0.059969864785671234,-0.0903191789984703,0.0020002909004688263
124,-0.02734052576124668,0.0015025928150862455,-2.8843116760253906,0.05994415655732155,0.05994415655732155,-0.0910002663731575,2.570822834968567e-05
125,-0.0279981829226017,0.0014790194109082222,-2.947720527648926,0.057805437594652176,0.057805437594652176,-0.08909949660301208,0.0021387189626693726
126,-0.028571972623467445,0.0015501142479479313,-3.0122087001800537,0.057343944907188416,0.057343944907188416,-0.09020978212356567,0.0004614926874637604
127,-0.02920929528772831,0.0015557782026007771,-3.076507329940796,0.0569625087082386,0.0569625087082386,-0.09033288806676865,0.00038143619894981384
128,-0.029793044552206993,0.0016190687892958522,-3.141211748123169,0.055485211312770844,0.055485211312770844,-0.08967580646276474,0.0014772973954677582
129,-0.03049534000456333,0.0015615287702530622,-3.2056868076324463,0.05467424914240837,0.05467424914240837,-0.08910028636455536,0.0008109621703624725
130,-0.03120957873761654,0.0014921482652425766,-3.2701730728149414,0.05429017171263695,0.05429017171263695,-0.09063433855772018,0.00038407742977142334
131,-0.03186490014195442,0.0014752834104001522,-3.3340187072753906,0.05429568514227867,0.05429568514227867,-0.09026766568422318,5.513429641723633e-06
132,-0.032530467957258224,0.0014413648750633001,-3.397183418273926,0.05128348246216774,0.05128348246216774,-0.0915888175368309,0.0030122026801109314
133,-0.03322796896100044,0.0014065090799704194,-3.463447332382202,0.05043001472949982,0.05043001472949982,-0.0917520821094513,0.000853467732667923
134,-0.03381519392132759,0.0014772063586860895,-3.529240846633911,0.05040878802537918,0.05040878802537918,-0.09211784601211548,2.1226704120635986e-05
135,-0.03445399925112724,0.001482160296291113,-3.5936155319213867,0.05001571401953697,0.05001571401953697,-0.09243310987949371,0.00039307400584220886
136,-0.03521829843521118,0.0013724176678806543,-3.659072160720825,0.049013711512088776,0.049013711512088776,-0.0926535502076149,0.0010020025074481964
137,-0.03575005754828453,0.001493852469138801,-3.724390983581543,0.047807104885578156,0.047807104885578156,-0.09207839518785477,0.0012066066265106201
138,-0.03644821047782898,0.0014185032341629267,-3.7866716384887695,0.04759739711880684,0.04759739711880684,-0.0928870216012001,0.00020970776677131653
139,-0.037091828882694244,0.0014022479299455881,-3.84940767288208,0.04623038321733475,0.04623038321733475,-0.09270445257425308,0.0013670139014720917
140,-0.03777682036161423,0.0013664941070601344,-3.9143319129943848,0.04550989344716072,0.04550989344716072,-0.09279582649469376,0.0007204897701740265
141,-0.038374707102775574,0.001413706922903657,-3.9788413047790527,0.04518042132258415,0.04518042132258415,-0.09343979507684708,0.0003294721245765686
142,-0.03895845636725426,0.001460295869037509,-4.04187536239624,0.04302634671330452,0.04302634671330452,-0.0926857739686966,0.0021540746092796326
143,-0.03922279551625252,0.0017996461829170585,-4.102243900299072,0.043917350471019745,0.043917350471019745,-0.09289513528347015,0.0008910037577152252
144,-0.03922690451145172,0.0024172645062208176,-4.164417266845703,0.042534034699201584,0.042534034699201584,-0.09314095228910446,0.001383315771818161
145,-0.039502691477537155,0.00275967619381845,-4.226236343383789,0.04329065978527069,0.04329065978527069,-0.0932101309299469,0.0007566250860691071
146,-0.041199009865522385,0.001660595997236669,-4.2859601974487305,0.04265107586979866,0.04265107586979866,-0.09210225194692612,0.0006395839154720306
147,-0.04182000458240509,0.0016351542435586452,-4.345515251159668,0.04077155143022537,0.04077155143022537,-0.09101073443889618,0.001879524439573288
148,-0.04189315065741539,0.0021598993334919214,-4.4053053855896,0.04069680720567703,0.04069680720567703,-0.09239175170660019,7.474422454833984e-05
149,-0.043344397097826004,0.0013025348307564855,-4.464693546295166,0.039357125759124756,0.039357125759124756,-0.09113664925098419,0.0013396814465522766
150,-0.043377894908189774,0.0018754338379949331,-4.525332927703857,0.0386301688849926,0.0386301688849926,-0.08954859524965286,0.0007269568741321564
151,-0.044353388249874115,0.0015036697732284665,-4.585705757141113,0.03834616765379906,0.03834616765379906,-0.09075023978948593,0.0002840012311935425
152,-0.04483349248766899,0.0016280056443065405,-4.6461501121521,0.03736173361539841,0.03736173361539841,-0.08924665302038193,0.00098443403840065
153,-0.04520687088370323,0.001850220374763012,-4.705709934234619,0.03717895224690437,0.03717895224690437,-0.08780984580516815,0.0001827813684940338
154,-0.04636836424469948,0.0012707586865872145,-4.763912677764893,0.03643389791250229,0.03643389791250229,-0.08832579851150513,0.0007450543344020844
155,-0.04657743498682976,0.0016362133901566267,-4.821364879608154,0.03528176248073578,0.03528176248073578,-0.08723621815443039,0.00115213543176651
156,-0.04753248766064644,0.0012722889659926295,-4.880477428436279,0.03535646200180054,0.03535646200180054,-0.08695939928293228,7.46995210647583e-05
157,-0.04788069799542427,0.001527554471977055,-4.940825462341309,0.033366985619068146,0.033366985619068146,-0.08628453314304352,0.0019894763827323914
158,-0.04864812642335892,0.0013519050553441048,-5.000003337860107,0.033152054995298386,0.033152054995298386,-0.08552968502044678,0.00021493062376976013
159,-0.04906251281499863,0.0015158577589318156,-5.05783748626709,0.032559946179389954,0.032559946179389954,-0.08462229371070862,0.000592108815908432
160,-0.04979238286614418,0.0013632517075166106,-5.11556339263916,0.03251662477850914,0.03251662477850914,-0.08362957090139389,4.33214008808136e-05
161,-0.05036235973238945,0.0013665168080478907,-5.172887802124023,0.031090600416064262,0.031090600416064262,-0.08412350714206696,0.0014260243624448776
162,-0.05088851973414421,0.0014008692232891917,-5.228939056396484,0.030230624601244926,0.030230624601244926,-0.08359574526548386,0.0008599758148193359
163,-0.05163760110735893,0.0012243003584444523,-5.286190509796143,0.030384164303541183,0.030384164303541183,-0.08276797086000443,0.00015353970229625702
164,-0.05205926299095154,0.0013658433454111218,-5.34251070022583,0.028139863163232803,0.028139863163232803,-0.08269885182380676,0.00224430114030838
165,-0.05281371995806694,0.001163922599516809,-5.397764205932617,0.028520390391349792,0.028520390391349792,-0.08025015890598297,0.00038052722811698914
166,-0.05334831774234772,0.0011977085378021002,-5.454603672027588,0.02810661680996418,0.02810661680996418,-0.08056186884641647,0.0004137735813856125
167,-0.053984031081199646,0.0011348624248057604,-5.511889457702637,0.02816593460738659,0.02816593460738659,-0.07935032248497009,5.931779742240906e-05
168,-0.05443625897169113,0.0012487932108342648,-5.56850528717041,0.026192285120487213,0.026192285120487213,-0.07966005802154541,0.001973649486899376
169,-0.055133476853370667,0.0011018496006727219,-5.623531818389893,0.02606227435171604,0.02606227435171604,-0.07952246069908142,0.00013001076877117157
170,-0.05564797297120094,0.001137747778557241,-5.678570747375488,0.026153041049838066,0.026153041049838066,-0.07787568867206573,9.076669812202454e-05
171,-0.0562131442129612,0.001116145751439035,-5.732929229736328,0.02434723637998104,0.02434723637998104,-0.07753123342990875,0.0018058046698570251
172,-0.05680445581674576,0.0010656194062903523,-5.787007808685303,0.024047400802373886,0.024047400802373886,-0.07577768713235855,0.00029983557760715485
173,-0.057360418140888214,0.0010514314053580165,-5.841184616088867,0.023203160613775253,0.023203160613775253,-0.07555387914180756,0.0008442401885986328
174,-0.05786193907260895,0.001092351390980184,-5.8954291343688965,0.02214694209396839,0.02214694209396839,-0.07655805349349976,0.0010562185198068619
175,-0.05843161791563034,0.0010632218327373266,-5.949483871459961,0.02179558016359806,0.02179558016359806,-0.07310131937265396,0.0003513619303703308
176,-0.05900738015770912,0.0010258415713906288,-6.003321647644043,0.020655520260334015,0.020655520260334015,-0.07227686792612076,0.0011400599032640457
177,-0.059553395956754684,0.001009835978038609,-6.056323528289795,0.021063413470983505,0.021063413470983505,-0.07276643067598343,0.00040789321064949036
178,-0.060036979615688324,0.0010530574945732951,-6.109004497528076,0.02014869451522827,0.02014869451522827,-0.07172908633947372,0.0009147189557552338
179,-0.06060821935534477,0.001007257727906108,-6.161548137664795,0.018370335921645164,0.018370335921645164,-0.07132552564144135,0.001778358593583107
180,-0.06117049604654312,0.0009654596215113997,-6.213595867156982,0.01894984021782875,0.01894984021782875,-0.07044465094804764,0.0005795042961835861
181,-0.06165637820959091,0.0010007862001657486,-6.265716552734375,0.018055588006973267,0.018055588006973267,-0.06847678124904633,0.000894252210855484
182,-0.06215629726648331,0.0010200656251981854,-6.317635536193848,0.017767485231161118,0.017767485231161118,-0.06889567524194717,0.00028810277581214905
183,-0.06269141286611557,0.0009997924789786339,-6.3691205978393555,0.015562430955469608,0.015562430955469608,-0.06733927130699158,0.0022050542756915092
184,-0.06315866857767105,0.0010417817393317819,-6.420045852661133,0.01701374724507332,0.01701374724507332,-0.06776019930839539,0.0014513162896037102
185,-0.06381669640541077,0.0008865254349075258,-6.470322132110596,0.01603737287223339,0.01603737287223339,-0.06495285779237747,0.0009763743728399277
186,-0.0642155334353447,0.0009928613435477018,-6.520839691162109,0.014203614555299282,0.014203614555299282,-0.06432750821113586,0.0018337583169341087
187,-0.0648081973195076,0.0009063335019163787,-6.571453094482422,0.014204351231455803,0.014204351231455803,-0.06472332030534744,7.366761565208435e-07
188,-0.06528788059949875,0.0009340024553239346,-6.622189998626709,0.014354872517287731,0.014354872517287731,-0.06321707367897034,0.00015052128583192825
189,-0.0657835528254509,0.0009407659526914358,-6.672431945800781,0.013777199201285839,0.013777199201285839,-0.06160949543118477,0.0005776733160018921
190,-0.06633532792329788,0.0008869637385942042,-6.722229480743408,0.0142014529556036,0.0142014529556036,-0.06069255992770195,0.00042425375431776047
191,-0.06682134419679642,0.0008961429703049362,-6.771747589111328,0.01304816734045744,0.01304816734045744,-0.060672011226415634,0.0011532856151461601
192,-0.06734305620193481,0.0008635325357317924,-6.8206586837768555,0.013528864830732346,0.013528864830732346,-0.06034189835190773,0.00048069749027490616
193,-0.06780772656202316,0.0008860568050295115,-6.869379997253418,0.011844351887702942,0.011844351887702942,-0.05927034467458725,0.0016845129430294037
194,-0.06834430247545242,0.0008366456022486091,-6.918095588684082,0.009840226732194424,0.009840226732194424,-0.05779885873198509,0.0020041251555085182
195,-0.0688154548406601,0.0008492117049172521,-6.966466903686523,0.011101990006864071,0.011101990006864071,-0.05732853710651398,0.0012617632746696472
196,-0.06926975399255753,0.0008796224137768149,-7.014937877655029,0.010387306101620197,0.010387306101620197,-0.05508497357368469,0.0007146839052438736
197,-0.06981442123651505,0.0008174912072718143,-7.0631914138793945,0.01090120431035757,0.01090120431035757,-0.054899491369724274,0.0005138982087373734
198,-0.07031605392694473,0.0007927257101982832,-7.1108784675598145,0.009927293285727501,0.009927293285727501,-0.05406197905540466,0.0009739110246300697
199,-0.07079392671585083,0.000791986589320004,-7.1585917472839355,0.009099345654249191,0.0091581791639328,-0.052935414016246796,0.0008279476314783096
