epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
23,0.012370236217975616,0.013024279847741127,-0.06540432572364807,0.03083033859729767,0.06302494555711746,0.0063703469932079315,0.0012984871864318848
24,0.012027888558804989,0.012718255631625652,-0.06903670728206635,0.030665265396237373,0.06338229775428772,0.004609809257090092,0.0001650732010602951
25,0.01171229500323534,0.012439648620784283,-0.07273535430431366,0.030493713915348053,0.064721018075943,0.006666256580501795,0.00017155148088932037
26,0.011404491029679775,0.012169665656983852,-0.07651746273040771,0.0310186930000782,0.06627292931079865,0.005928940139710903,0.0005249790847301483
27,0.011096847243607044,0.011900574900209904,-0.08037278801202774,0.03370595723390579,0.06759819388389587,0.0045804898254573345,0.002687264233827591
28,0.010809584520757198,0.011652447283267975,-0.08428630232810974,0.0334659069776535,0.06767197698354721,0.004455828107893467,0.00024005025625228882
29,0.010475881397724152,0.01135849580168724,-0.08826140314340591,0.03477548435330391,0.06930374354124069,0.00447710370644927,0.0013095773756504059
30,0.010198085568845272,0.011121313087642193,-0.09232273697853088,0.03469981625676155,0.07038962095975876,0.003806877415627241,7.56680965423584e-05
31,0.009868551976978779,0.010833704844117165,-0.09651529788970947,0.03768858313560486,0.07242973148822784,0.004113283008337021,0.0029887668788433075
32,0.009567825123667717,0.010577131062746048,-0.1009305864572525,0.03796663507819176,0.07406530529260635,0.0032505819108337164,0.0002780519425868988
33,0.009246072731912136,0.010302337817847729,-0.10562654584646225,0.03808917477726936,0.07522398978471756,0.0038269569631665945,0.0001225396990776062
34,0.008933539502322674,0.010040385648608208,-0.11068465560674667,0.0385577492415905,0.07681102305650711,0.0024484863970428705,0.0004685744643211365
35,0.008614067919552326,0.00977502204477787,-0.11609545350074768,0.03898646682500839,0.07711261510848999,0.002785278484225273,0.00042871758341789246
36,0.00827285461127758,0.009491120465099812,-0.12182655930519104,0.04009739309549332,0.07854476571083069,0.0015119874151423573,0.0011109262704849243
37,0.0079710204154253,0.009249668568372726,-0.12786488234996796,0.041595108807086945,0.0817316398024559,0.002217279514297843,0.001497715711593628
38,0.0076364087872207165,0.008977750316262245,-0.13413414359092712,0.04156823083758354,0.08155863732099533,0.0011859184596687555,2.687796950340271e-05
39,0.007312224246561527,0.008719224482774734,-0.14069999754428864,0.041916001588106155,0.0819365456700325,0.001797006349079311,0.0003477707505226135
40,0.006980611011385918,0.008456132374703884,-0.14755217730998993,0.04369363561272621,0.08336667716503143,0.0013218086678534746,0.0017776340246200562
41,0.006647960748523474,0.008194450289011002,-0.15464895963668823,0.04372839629650116,0.0839700773358345,0.00115258211735636,3.476068377494812e-05
42,0.006311889737844467,0.00793179590255022,-0.16199061274528503,0.043697964400053024,0.08391398936510086,0.00016040583432186395,3.0431896448135376e-05
43,0.0059942626394331455,0.0076904078014194965,-0.1696145385503769,0.043001145124435425,0.08383073657751083,0.0003017101262230426,0.0006968192756175995
44,0.005717060063034296,0.007492742966860533,-0.17756830155849457,0.04444915056228638,0.08451427519321442,0.0006784662837162614,0.0014480054378509521
45,0.005361816845834255,0.007220076862722635,-0.18582598865032196,0.045422788709402084,0.08532548695802689,-0.0009788140887394547,0.0009736381471157074
46,0.005073772743344307,0.0070174457505345345,-0.19436728954315186,0.04596119374036789,0.08598725497722626,-0.0013538297498598695,0.000538405030965805
47,0.0047935862094163895,0.0068254629150033,-0.20318767428398132,0.04916353523731232,0.08843529224395752,-0.001106618787162006,0.0032023414969444275
48,0.004454476293176413,0.006578278262168169,-0.21238021552562714,0.049884527921676636,0.08908146619796753,-0.0020996672101318836,0.0007209926843643188
49,0.004168699961155653,0.006389088928699493,-0.2220388948917389,0.049394864588975906,0.08880221843719482,-0.0031781166326254606,0.0004896633327007294
50,0.0038665584288537502,0.006187229882925749,-0.23206712305545807,0.052107781171798706,0.09002881497144699,-0.0019299642881378531,0.0027129165828227997
51,0.003577705007046461,0.006002018693834543,-0.2424313724040985,0.05223800614476204,0.09043413400650024,-0.002260935492813587,0.00013022497296333313
52,0.0032686730846762657,0.00579946069046855,-0.25307875871658325,0.05506109073758125,0.09149690717458725,-0.002249439712613821,0.002823084592819214
53,0.0029711523093283176,0.005610631313174963,-0.26394790410995483,0.05593372881412506,0.09237004071474075,-0.002366421977058053,0.000872638076543808
54,0.002689054235816002,0.0054396893829107285,-0.27506354451179504,0.05793410539627075,0.09442369639873505,-0.0034823548048734665,0.002000376582145691
55,0.002387129934504628,0.005252313334494829,-0.28651830554008484,0.058617811650037766,0.09435640275478363,-0.0030809659510850906,0.0006837062537670135
56,0.002086097141727805,0.005069024860858917,-0.2982928156852722,0.059445176273584366,0.09564278274774551,-0.0031723498832434416,0.0008273646235466003
57,0.001812363974750042,0.00491720624268055,-0.31048423051834106,0.06187988817691803,0.0965336412191391,-0.0038417656905949116,0.002434711903333664
58,0.0015192583668977022,0.004750535823404789,-0.32312777638435364,0.06149745360016823,0.09657242894172668,-0.004429320804774761,0.00038243457674980164
59,0.0012351030018180609,0.004595845937728882,-0.3360742926597595,0.06422954797744751,0.09897209703922272,-0.0050794389098882675,0.0027320943772792816
60,0.0009511187672615051,0.004443601239472628,-0.3492482900619507,0.06408894062042236,0.09850601106882095,-0.005334815941751003,0.00014060735702514648
61,0.0006530571263283491,0.0042784991674125195,-0.3625442385673523,0.06570260971784592,0.09933614730834961,-0.006795239634811878,0.0016136690974235535
62,0.0003760377876460552,0.004136867355555296,-0.3760829567909241,0.06599938869476318,0.10003245621919632,-0.00565771060064435,0.00029677897691726685
63,8.668284863233566e-05,0.0039853439666330814,-0.3898661136627197,0.06757669895887375,0.10139650851488113,-0.006716093979775906,0.0015773102641105652
64,-0.00017143785953521729,0.003867876250296831,-0.4039313793182373,0.06749741733074188,0.10006062686443329,-0.005536227952688932,7.928162813186646e-05
65,-0.0004414473660290241,0.0037437258288264275,-0.4185173511505127,0.06969829648733139,0.10104633867740631,-0.006972739472985268,0.002200879156589508
66,-0.0007313098758459091,0.0036040563136339188,-0.4335366189479828,0.0710560753941536,0.1024443581700325,-0.007558112032711506,0.0013577789068222046
67,-0.0010098845232278109,0.0034796057734638453,-0.44894900918006897,0.0714908018708229,0.10230060666799545,-0.006979974452406168,0.0004347264766693115
68,-0.0012774276547133923,0.00336942495778203,-0.4646852910518646,0.07273401319980621,0.10321978479623795,-0.00713068712502718,0.0012432113289833069
69,-0.001524482388049364,0.003281891345977783,-0.48063740134239197,0.0732121467590332,0.1031164899468422,-0.006961806211620569,0.00047813355922698975
70,-0.0018201523926109076,0.003147222800180316,-0.4967375099658966,0.07291261851787567,0.10356763005256653,-0.0066110254265367985,0.00029952824115753174
71,-0.002084829844534397,0.003044402226805687,-0.5129232406616211,0.07395388931035995,0.10365476459264755,-0.008108849637210369,0.0010412707924842834
72,-0.0023488455917686224,0.0029430922586470842,-0.5291937589645386,0.07429015636444092,0.10327805578708649,-0.007136751897633076,0.00033626705408096313
73,-0.002597598824650049,0.00285733537748456,-0.5454933643341064,0.07419516891241074,0.10308796912431717,-0.007307008840143681,9.498745203018188e-05
74,-0.002874400233849883,0.0027465561870485544,-0.5620956420898438,0.07553640753030777,0.10334945470094681,-0.007300219964236021,0.0013412386178970337
75,-0.0031466942746192217,0.002645069034770131,-0.5791763663291931,0.0761844590306282,0.102332204580307,-0.007318818476051092,0.0006480515003204346
76,-0.0033738873898983,0.0025923647917807102,-0.5966252088546753,0.0751040056347847,0.10226399451494217,-0.008142182603478432,0.0010804533958435059
77,-0.003636877750977874,0.0025064030196517706,-0.614328145980835,0.07508775591850281,0.10127503424882889,-0.006864623166620731,1.624971628189087e-05
78,-0.003908615559339523,0.0024117680732160807,-0.632038414478302,0.07595591992139816,0.10298694670200348,-0.007858224213123322,0.0008681640028953552
79,-0.004147482104599476,0.0023503012489527464,-0.6497783660888672,0.07596735656261444,0.10267655551433563,-0.0076556457206606865,1.1436641216278076e-05
80,-0.004410119727253914,0.002263993490487337,-0.6674113273620605,0.07685261964797974,0.10277307033538818,-0.006994783412665129,0.0008852630853652954
81,-0.004650306422263384,0.002202908508479595,-0.6853215098381042,0.07590439915657043,0.10187288373708725,-0.007120019756257534,0.0009482204914093018
82,-0.004900756292045116,0.002132645109668374,-0.7033400535583496,0.07505375891923904,0.10237473994493484,-0.006721677724272013,0.0008506402373313904
83,-0.005153354723006487,0.0020646811462938786,-0.7218037247657776,0.07640449702739716,0.10181790590286255,-0.006783373653888702,0.0013507381081581116
84,-0.005386966280639172,0.0020184952300041914,-0.7405461668968201,0.07479821145534515,0.10126274824142456,-0.007292484864592552,0.001606285572052002
85,-0.005642423871904612,0.0019467300735414028,-0.7589154243469238,0.07454007118940353,0.10205746442079544,-0.008366059511899948,0.0002581402659416199
86,-0.005897306837141514,0.0018779177917167544,-0.7775225043296814,0.07457878440618515,0.10104691237211227,-0.006657922174781561,3.871321678161621e-05
87,-0.0061521087773144245,0.0018128404626622796,-0.7964949607849121,0.07457341998815536,0.1005609929561615,-0.0068396879360079765,5.364418029785156e-06
88,-0.006375451106578112,0.0017837411724030972,-0.8159192204475403,0.07362301647663116,0.10084469616413116,-0.007289260160177946,0.0009504035115242004
89,-0.006602369714528322,0.0017504062270745635,-0.8352777361869812,0.07334737479686737,0.10000128298997879,-0.008076376281678677,0.00027564167976379395
90,-0.006846609525382519,0.0016967842821031809,-0.8543394207954407,0.07391082495450974,0.10075309127569199,-0.00534172123298049,0.0005634501576423645
91,-0.007070793770253658,0.0016645013820379972,-0.8735296130180359,0.07322665303945541,0.10016431659460068,-0.005195543635636568,0.0006841719150543213
92,-0.007298721931874752,0.0016272191423922777,-0.8925941586494446,0.07358696311712265,0.09934152662754059,-0.0064806207083165646,0.00036031007766723633
93,-0.007543506100773811,0.0015727534191682935,-0.911625862121582,0.07250475138425827,0.09953168034553528,-0.0070269666612148285,0.0010822117328643799
94,-0.007744865957647562,0.001559294294565916,-0.9304160475730896,0.0717611163854599,0.09854189306497574,-0.007119285874068737,0.0007436349987983704
95,-0.008033882826566696,0.0014624999603256583,-0.9496383666992188,0.0716443881392479,0.09939228743314743,-0.007271012291312218,0.00011672824621200562
96,-0.008223445154726505,0.0014701345935463905,-0.9693580269813538,0.07099287956953049,0.0978119820356369,-0.006316687446087599,0.0006515085697174072
97,-0.008472561836242676,0.001418948289938271,-0.9891510605812073,0.07200321555137634,0.09938085079193115,-0.006305994465947151,0.0010103359818458557
98,-0.008667628280818462,0.0014215960400179029,-1.0089225769042969,0.07270073145627975,0.09991782158613205,-0.005401954520493746,0.0006975159049034119
99,-0.008955581113696098,0.0013302704319357872,-1.0285851955413818,0.07175739854574203,0.0994197279214859,-0.006191909313201904,0.0009433329105377197
100,-0.009137854911386967,0.0013441034825518727,-1.0481959581375122,0.07180190831422806,0.0986778661608696,-0.005571093410253525,4.450976848602295e-05
101,-0.009403873234987259,0.0012712351744994521,-1.0675108432769775,0.0722217857837677,0.09982763230800629,-0.005762863904237747,0.00041987746953964233
102,-0.009588286280632019,0.0012840902199968696,-1.0872375965118408,0.07149496674537659,0.09979107975959778,-0.00555178988724947,0.0007268190383911133
103,-0.00984618254005909,0.001227488275617361,-1.1073671579360962,0.07062137126922607,0.0987778902053833,-0.006708735600113869,0.0008735954761505127
104,-0.010083124041557312,0.0011922746198251843,-1.127539873123169,0.07248921692371368,0.1003398671746254,-0.005838292650878429,0.0018678456544876099
105,-0.010296538472175598,0.0011859075166285038,-1.1482446193695068,0.07125219702720642,0.09948088228702545,-0.006512196734547615,0.0012370198965072632
106,-0.010526378639042377,0.0011641618330031633,-1.1690542697906494,0.07117161154747009,0.10017214715480804,-0.006472697481513023,8.058547973632812e-05
107,-0.010753938928246498,0.001142241875641048,-1.1896179914474487,0.07165228575468063,0.10009676963090897,-0.006795016583055258,0.00048067420721054077
108,-0.01096358522772789,0.0011356226168572903,-1.209920883178711,0.07163432240486145,0.10134674608707428,-0.00693468889221549,1.796334981918335e-05
109,-0.01119517907500267,0.0011031001340597868,-1.229828119277954,0.07275287806987762,0.10081195086240768,-0.0063746655359864235,0.0011185556650161743
110,-0.011445581912994385,0.0010577022330835462,-1.2503284215927124,0.07293656468391418,0.10176217555999756,-0.0070130592212080956,0.00018368661403656006
111,-0.011640366166830063,0.0010691243223845959,-1.270949125289917,0.07193946838378906,0.09981461614370346,-0.0062547530978918076,0.000997096300125122
112,-0.011881941929459572,0.0010367856593802571,-1.2918727397918701,0.07220358401536942,0.10020314157009125,-0.0072481995448470116,0.0002641156315803528
113,-0.012132297269999981,0.000997723313048482,-1.3130019903182983,0.073092520236969,0.10154791176319122,-0.007249750662595034,0.0008889362215995789
114,-0.012363819405436516,0.000980638898909092,-1.334445834159851,0.07252675294876099,0.10159892588853836,-0.007263920735567808,0.0005657672882080078
115,-0.012579361908137798,0.0009778190869838,-1.3557181358337402,0.0741317868232727,0.10271037369966507,-0.007372106425464153,0.0016050338745117188
116,-0.0128169571980834,0.0009507713257335126,-1.3767728805541992,0.07330729067325592,0.10287632048130035,-0.006988426670432091,0.0008244961500167847
117,-0.013052748516201973,0.0009280323865823448,-1.3980783224105835,0.0743805542588234,0.10296311974525452,-0.007880277931690216,0.0010732635855674744
118,-0.01329283881932497,0.0009051749366335571,-1.4198014736175537,0.0737626776099205,0.10324647277593613,-0.007241435348987579,0.0006178766489028931
119,-0.013514531776309013,0.0009049311629496515,-1.441946029663086,0.0734323114156723,0.10345817357301712,-0.007978769950568676,0.00033036619424819946
120,-0.013769141398370266,0.0008713618735782802,-1.46405029296875,0.07351306080818176,0.10493215173482895,-0.007629340514540672,8.074939250946045e-05
121,-0.013984950259327888,0.0008752418798394501,-1.486019253730774,0.07387583702802658,0.10437618941068649,-0.007782392203807831,0.0003627762198448181
122,-0.014232630841434002,0.0008491392363794148,-1.5081771612167358,0.0737999901175499,0.10592580586671829,-0.008108020760118961,7.584691047668457e-05
123,-0.014464776031672955,0.000841672474052757,-1.5306451320648193,0.07458868622779846,0.10726667195558548,-0.008499731309711933,0.0007886961102485657
124,-0.014687323942780495,0.0008454562048427761,-1.5532777309417725,0.07323496043682098,0.10693274438381195,-0.008085288107395172,0.001353725790977478
125,-0.014936845749616623,0.0008239370654337108,-1.5760782957077026,0.07495646178722382,0.10806512087583542,-0.008252539671957493,0.001721501350402832
126,-0.015134776011109352,0.0008519326220266521,-1.5986708402633667,0.07420767843723297,0.10834871977567673,-0.008379854261875153,0.0007487833499908447
127,-0.01539593655616045,0.000819043314550072,-1.6214979887008667,0.07406695932149887,0.10798606276512146,-0.008428487926721573,0.00014071911573410034
128,-0.01562645472586155,0.000813168240711093,-1.6439621448516846,0.07489755004644394,0.10968097299337387,-0.009282463230192661,0.0008305907249450684
129,-0.015840087085962296,0.0008201567688956857,-1.6660244464874268,0.07563775032758713,0.11024981737136841,-0.00875768717378378,0.0007402002811431885
130,-0.01613026298582554,0.0007626861915923655,-1.6892950534820557,0.0756327360868454,0.11126657575368881,-0.007900725118815899,5.014240741729736e-06
131,-0.016359679400920868,0.0007730842335149646,-1.7132762670516968,0.07498525828123093,0.11178014427423477,-0.0077268099412322044,0.0006474778056144714
132,-0.016594186425209045,0.0007722938898950815,-1.7366480827331543,0.07661239057779312,0.11390084773302078,-0.0089906957000494,0.0016271322965621948
133,-0.016810402274131775,0.0007811565301381052,-1.7591562271118164,0.07632763683795929,0.11443736404180527,-0.009782984852790833,0.0002847537398338318
134,-0.01707913912832737,0.0007356887799687684,-1.7814825773239136,0.0764152780175209,0.11462059617042542,-0.008512215688824654,8.764117956161499e-05
135,-0.017292270436882973,0.0007521244697272778,-1.8044394254684448,0.07526568323373795,0.11433686316013336,-0.009276136755943298,0.001149594783782959
136,-0.01757037453353405,0.0007081982912495732,-1.8278573751449585,0.07622937858104706,0.1149480789899826,-0.010167446918785572,0.0009636953473091125
137,-0.017820896580815315,0.0006998335011303425,-1.852073073387146,0.07695921510457993,0.11645190417766571,-0.009400454349815845,0.0007298365235328674
138,-0.0180740375071764,0.0006915425765328109,-1.8765579462051392,0.07760930806398392,0.11800685524940491,-0.00929220486432314,0.0006500929594039917
139,-0.01830502413213253,0.0007035034359432757,-1.9008527994155884,0.07785932719707489,0.11740561574697495,-0.009568954817950726,0.0002500191330909729
140,-0.018575549125671387,0.0006741710822097957,-1.9249721765518188,0.07634258270263672,0.11818423867225647,-0.010608271695673466,0.0015167444944381714
141,-0.0188081506639719,0.0006818132242187858,-1.9489965438842773,0.07809736579656601,0.11887422204017639,-0.009753909893333912,0.0017547830939292908
142,-0.019104454666376114,0.0006248087156563997,-1.9729262590408325,0.07707061618566513,0.11811958998441696,-0.009463579393923283,0.001026749610900879
143,-0.019293412566184998,0.0006765956059098244,-1.997001051902771,0.07813317328691483,0.12035319954156876,-0.008958898484706879,0.0010625571012496948
144,-0.019541407003998756,0.0006675079930573702,-2.0208916664123535,0.07801932096481323,0.12090599536895752,-0.009177116677165031,0.00011385232210159302
145,-0.019832585006952286,0.000621567596681416,-2.0454154014587402,0.07876656204462051,0.12205008417367935,-0.009325830265879631,0.0007472410798072815
146,-0.020067432895302773,0.0006395307718776166,-2.0706961154937744,0.07872306555509567,0.12275101244449615,-0.009342120960354805,4.349648952484131e-05
147,-0.020350515842437744,0.000611639756243676,-2.0962154865264893,0.07854003459215164,0.12304168194532394,-0.009653558023273945,0.00018303096294403076
148,-0.020548969507217407,0.0006637451588176191,-2.1212711334228516,0.08004511147737503,0.1240827813744545,-0.00965382531285286,0.0015050768852233887
149,-0.02082628570497036,0.0006302136462181807,-2.1456496715545654,0.08047744631767273,0.12547053396701813,-0.010204342193901539,0.000432334840297699
150,-0.02110082097351551,0.0006001326837576926,-2.170095443725586,0.07973247021436691,0.1254940629005432,-0.010167859494686127,0.0007449761033058167
151,-0.02135998196899891,0.0005918883252888918,-2.1951870918273926,0.08057142049074173,0.12534067034721375,-0.009149214252829552,0.0008389502763748169
152,-0.02159721776843071,0.0006074123666621745,-2.2204627990722656,0.08077752590179443,0.1259881854057312,-0.01006830669939518,0.00020610541105270386
153,-0.021871378645300865,0.0005915891379117966,-2.2462968826293945,0.07894474267959595,0.12629355490207672,-0.009039334952831268,0.0018327832221984863
154,-0.022143540903925896,0.0005832614842802286,-2.2726802825927734,0.08040350675582886,0.12781259417533875,-0.010285572148859501,0.0014587640762329102
155,-0.02236640639603138,0.0006222465890459716,-2.29886531829834,0.08039849996566772,0.12618404626846313,-0.010454773902893066,5.0067901611328125e-06
156,-0.02268802374601364,0.0005595594993792474,-2.324758291244507,0.07978818565607071,0.12787353992462158,-0.00920776091516018,0.0006103143095970154
157,-0.022955982014536858,0.0005527737084776163,-2.3508756160736084,0.08105260133743286,0.1280016154050827,-0.009534494951367378,0.001264415681362152
158,-0.023189526051282883,0.0005784575478173792,-2.376798629760742,0.08035463839769363,0.12939247488975525,-0.010483120568096638,0.0006979629397392273
159,-0.023471269756555557,0.0005640095914714038,-2.4035282135009766,0.08070928603410721,0.12942694127559662,-0.0095246322453022,0.0003546476364135742
160,-0.023741401731967926,0.0005680943140760064,-2.4309496879577637,0.08205104619264603,0.13037142157554626,-0.009265671484172344,0.0013417601585388184
161,-0.024027083069086075,0.000549828342627734,-2.4576914310455322,0.08269497007131577,0.13178715109825134,-0.009743300266563892,0.0006439238786697388
162,-0.024312585592269897,0.0005272491835057735,-2.4839835166931152,0.08218394219875336,0.13094250857830048,-0.009733939543366432,0.0005110278725624084
163,-0.02455773577094078,0.0005543277366086841,-2.5112063884735107,0.08211272209882736,0.13198642432689667,-0.009255511686205864,7.122009992599487e-05
164,-0.024841737002134323,0.0005547087057493627,-2.539644718170166,0.08477262407541275,0.13404297828674316,-0.00875411182641983,0.002659901976585388
165,-0.025069493800401688,0.0006031406810507178,-2.567263603210449,0.08408911526203156,0.1328871250152588,-0.008735322393476963,0.0006835088133811951
166,-0.025380777195096016,0.000560479355044663,-2.594125747680664,0.0837879404425621,0.1331043392419815,-0.008125094696879387,0.0003011748194694519
167,-0.0256176870316267,0.0005979635752737522,-2.621565103530884,0.08314675837755203,0.13471682369709015,-0.008402625098824501,0.0006411820650100708
168,-0.025966115295886993,0.0005307634128257632,-2.6496875286102295,0.08434838056564331,0.13513325154781342,-0.008188576437532902,0.001201622188091278
169,-0.026203786954283714,0.0005742674111388624,-2.6778056621551514,0.08527516573667526,0.13769827783107758,-0.008811120875179768,0.0009267851710319519
170,-0.02647469937801361,0.0005811984883621335,-2.705590009689331,0.08438697457313538,0.13695128262043,-0.007686011027544737,0.0008881911635398865
171,-0.02676907368004322,0.0005579841090366244,-2.732706069946289,0.08477577567100525,0.13830989599227905,-0.007760302163660526,0.00038880109786987305
172,-0.02701789326965809,0.0005819635698571801,-2.759986162185669,0.08482447266578674,0.13875043392181396,-0.008244464173913002,4.869699478149414e-05
173,-0.027313711121678352,0.0005705173243768513,-2.7884225845336914,0.08442723006010056,0.14012624323368073,-0.007753712125122547,0.00039724260568618774
174,-0.027601338922977448,0.0005609795916825533,-2.8162319660186768,0.08410514146089554,0.14019523561000824,-0.00757201761007309,0.0003220885992050171
175,-0.02794826030731201,0.0004952925955876708,-2.844355344772339,0.08436672389507294,0.14023348689079285,-0.007272008806467056,0.0002615824341773987
176,-0.028112879022955894,0.0006109689711593091,-2.872384786605835,0.08505674451589584,0.14191138744354248,-0.0072423540987074375,0.0006900206208229065
177,-0.0285025667399168,0.0005045210127718747,-2.900709390640259,0.08562850952148438,0.1416076421737671,-0.006749434862285852,0.0005717650055885315
178,-0.02873333916068077,0.0005561874131672084,-2.928952217102051,0.08590716123580933,0.1425563097000122,-0.005931650288403034,0.00027865171432495117
179,-0.02903014048933983,0.0005383729003369808,-2.9568519592285156,0.08597106486558914,0.14178979396820068,-0.0053746048361063,6.390362977981567e-05
180,-0.029349176213145256,0.0004989448352716863,-2.9848122596740723,0.08474697172641754,0.14304961264133453,-0.0067903525196015835,0.0012240931391716003
181,-0.02963370457291603,0.0005002291291020811,-3.0133934020996094,0.08512166887521744,0.14383025467395782,-0.006256628315895796,0.00037469714879989624
182,-0.029870998114347458,0.0005468559102155268,-3.041785478591919,0.08408670127391815,0.1447344273328781,-0.004849371034651995,0.0010349676012992859
183,-0.030236219987273216,0.0004648866306524724,-3.070110321044922,0.08450313657522202,0.14404523372650146,-0.005387107841670513,0.0004164353013038635
184,-0.030532466247677803,0.00045388206490315497,-3.098634958267212,0.08691149204969406,0.14557842910289764,-0.004950664471834898,0.002408355474472046
185,-0.030818931758403778,0.00046258047223091125,-3.1281516551971436,0.08417786657810211,0.14312511682510376,-0.00645094458013773,0.0027336254715919495
186,-0.031109150499105453,0.00046886494965292513,-3.157801628112793,0.08517366647720337,0.14434657990932465,-0.005530559457838535,0.0009957998991012573
187,-0.03133222088217735,0.000532546837348491,-3.186476945877075,0.08307376503944397,0.14401774108409882,-0.004961090628057718,0.0020999014377593994
188,-0.031663890928030014,0.0004818288143724203,-3.214571475982666,0.08284372836351395,0.1445334106683731,-0.0045476569794118404,0.0002300366759300232
189,-0.03199562802910805,0.00043204479152336717,-3.242767333984375,0.08385319262742996,0.14577175676822662,-0.00567956967279315,0.0010094642639160156
190,-0.03225751966238022,0.0004573799960780889,-3.2714900970458984,0.08296642452478409,0.14588947594165802,-0.003874128684401512,0.000886768102645874
191,-0.03253139555454254,0.00047213633661158383,-3.3003530502319336,0.08240226656198502,0.1457289308309555,-0.003759856102988124,0.0005641579627990723
192,-0.032839253544807434,0.0004464194062165916,-3.3285675048828125,0.08220603317022324,0.1469687819480896,-0.00369285442866385,0.00019623339176177979
193,-0.03303675353527069,0.0005253689014352858,-3.356213092803955,0.0819108858704567,0.1469489187002182,-0.0027530649676918983,0.00029514729976654053
194,-0.033360835164785385,0.0004782686592079699,-3.3839101791381836,0.08204510807991028,0.14725279808044434,-0.004157464951276779,0.00013422220945358276
195,-0.033691104501485825,0.00043440103763714433,-3.412550926208496,0.08176262676715851,0.14453046023845673,-0.002903551561757922,0.00028248131275177
196,-0.03393110632896423,0.000484410033095628,-3.441551923751831,0.08162686973810196,0.14594627916812897,-0.004537918604910374,0.00013575702905654907
197,-0.03421672806143761,0.00047695101238787174,-3.469367742538452,0.08044924587011337,0.14474079012870789,-0.0033234490547329187,0.0011776238679885864
198,-0.034467913210392,0.0005101154674775898,-3.497802972793579,0.08041135966777802,0.14715012907981873,-0.0030556218698620796,3.7886202335357666e-05
199,-0.03478690981864929,0.0004826570220757276,-3.526956558227539,0.07926102727651596,0.14562979340553284,-0.0032510198652744293,0.0011503323912620544
