epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
0,0.028299793601036072,0.028078638017177582,0.02211550995707512,0.003554485272616148,0.04650016129016876,0.011381397023797035,0.0
1,0.02654942311346531,0.026378411799669266,0.017101092264056206,0.0025917422026395798,0.04536600038409233,0.010374005883932114,0.0009627430699765682
2,0.024922212585806847,0.024799838662147522,0.01223743800073862,0.0035405498929321766,0.045483604073524475,0.012005461379885674,0.0009488076902925968
3,0.023196961730718613,0.023120945319533348,0.0076016648672521114,0.0058164577931165695,0.04668952152132988,0.012412303127348423,0.002275907900184393
4,0.021552404388785362,0.021519826725125313,0.0032577337697148323,0.005073887761682272,0.04713650047779083,0.013442318886518478,0.0007425700314342976
5,0.020291224122047424,0.020299293100833893,-0.0008069570176303387,0.006609124597162008,0.048629239201545715,0.011230338364839554,0.0015352368354797363
6,0.019507771357893944,0.019554367288947105,-0.004659504164010286,0.006493742577731609,0.047049231827259064,0.0122787244617939,0.00011538201943039894
7,0.01887984201312065,0.01896364986896515,-0.008380833081901073,0.006241094321012497,0.04822640120983124,0.012584718875586987,0.0002526482567191124
8,0.018077319487929344,0.018197227269411087,-0.011990834027528763,0.006330104544758797,0.048234496265649796,0.013031740672886372,8.901022374629974e-05
9,0.01726450026035309,0.01741953007876873,-0.01550306100398302,0.008731636218726635,0.04729706048965454,0.012754499912261963,0.0024015316739678383
10,0.01668449491262436,0.016873793676495552,-0.018929840996861458,0.008621658198535442,0.04827816039323807,0.012593298219144344,0.00010997802019119263
11,0.016363980248570442,0.016586504876613617,-0.022252481430768967,0.009089978411793709,0.048580601811409,0.011771980673074722,0.00046832021325826645
12,0.01616699993610382,0.016421135514974594,-0.02541355788707733,0.010123137384653091,0.049819596111774445,0.0117334658280015,0.0010331589728593826
13,0.015928562730550766,0.01621222496032715,-0.028366241604089737,0.010929818265140057,0.049634139984846115,0.012234814465045929,0.0008066808804869652
14,0.015557831153273582,0.01586880534887314,-0.031097393482923508,0.011293378658592701,0.04984449967741966,0.010481210425496101,0.00036356039345264435
15,0.015200179070234299,0.01553681306540966,-0.033663373440504074,0.010607660748064518,0.04980013892054558,0.01037026196718216,0.000685717910528183
16,0.014867736957967281,0.015229138545691967,-0.036140184849500656,0.01130533218383789,0.04967633634805679,0.011206220835447311,0.0006976714357733727
17,0.01456841453909874,0.014954283833503723,-0.038586970418691635,0.011748339049518108,0.050782326608896255,0.009719274938106537,0.00044300686568021774
18,0.014189211651682854,0.014599522575736046,-0.0410311222076416,0.011790553107857704,0.05102536454796791,0.008981699123978615,4.2214058339595795e-05
19,0.013802070170640945,0.014236961491405964,-0.04348909482359886,0.014282851479947567,0.05105538293719292,0.008312530815601349,0.002492298372089863
20,0.013486732728779316,0.013946345075964928,-0.04596126824617386,0.01335175707936287,0.05205130949616432,0.008953826501965523,0.0009310944005846977
21,0.013205530121922493,0.013689916580915451,-0.0484386645257473,0.015399099327623844,0.05199578031897545,0.008199349045753479,0.002047342248260975
22,0.01294043380767107,0.013449709862470627,-0.05092761293053627,0.01537835132330656,0.05280796438455582,0.00784487184137106,2.074800431728363e-05
23,0.012667924165725708,0.013202373869717121,-0.053444936871528625,0.017187004908919334,0.053674619644880295,0.006930860225111246,0.001808653585612774
24,0.012356195598840714,0.01291627436876297,-0.05600787699222565,0.017316998913884163,0.054029304534196854,0.006653406657278538,0.0001299940049648285
25,0.012048712000250816,0.012634910643100739,-0.05861983820796013,0.01877080649137497,0.05506634712219238,0.005754347890615463,0.0014538075774908066
26,0.011767507530748844,0.012380304746329784,-0.06127970665693283,0.018522216007113457,0.05523665249347687,0.007154396735131741,0.00024859048426151276
