model,best_boundary_f_score,best_dice,best_iou,best_mse,best_pixel_accuracy,best_psnr,best_ssim,mean_boundary_f_score,mean_dice,mean_iou,mean_mse,mean_pixel_accuracy,mean_psnr,mean_ssim,num_images,std_boundary_f_score,std_dice,std_iou,std_mse,std_pixel_accuracy,std_psnr,std_ssim
Autoencoder,,,,0.012928606942296028,,18.88448267839395,0.7604920138470959,,,,0.012928606942296028,,18.88448267839395,0.7604920138470959,1,,,,0.0,,0.0,0.0
CNN,,,,4.313554018153809e-05,,43.65164758970895,0.9993678102617366,,,,4.313554018153809e-05,,43.65164758970895,0.9993678102617366,1,,,,0.0,,0.0,0.0
GAN,,,,0.001965818228200078,,27.064566422207278,0.9701149550822571,,,,0.001965818228200078,,27.064566422207278,0.9701149550822571,1,,,,0.0,,0.0,0.0
HVK1D,,,,0.011629764921963215,,19.34429063786256,0.7784824490025698,,,,0.011629764921963215,,19.34429063786256,0.7784824490025698,1,,,,0.0,,0.0,0.0
HVK2D,,,,0.011855831369757652,,19.26067986465334,0.7756752714736228,,,,0.011855831369757652,,19.26067986465334,0.7756752714736228,1,,,,0.0,,0.0,0.0
MLP,,,,8.096547077229843e-08,,70.91700154580988,0.9999988126816137,,,,8.096547077229843e-08,,70.91700154580988,0.9999988126816137,1,,,,0.0,,0.0,0.0
PHL,0.883561638775333,0.9757343550322384,0.9526184538415806,0.04374990612268448,0.9814453124904157,13.590228745375272,0.759194750382256,0.883561638775333,0.9757343550322384,0.9526184538415806,0.04374990612268448,0.9814453124904157,13.590228745375272,0.759194750382256,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SymmetricHVK1D,,,,0.01145339198410511,,19.410658756104006,0.7795254570701746,,,,0.01145339198410511,,19.410658756104006,0.7795254570701746,1,,,,0.0,,0.0,0.0
